River,Species,Presence,,,,TRAITS,,,2013OBS
Cedar River,Solidago canadensis,1,,,,,,,
Green River,Solidago canadensis,1,,,,,,,
Indian Brook,Solidago canadensis,1,,,,,,,
Mill Brook,Solidago canadensis,1,,,,,,,
Mill Creek,Solidago canadensis,1,,,,,,,
North Branch West Stony Creek,Solidago canadensis,1,,,,,,,
Plotter Kill,Solidago canadensis,1,,,,,,,
Robbs Creek,Solidago canadensis,1,,,,,,,
Sherriff Lake Outlet,Solidago canadensis,1,,,,,,,
Snook Kill,Solidago canadensis,1,,,,,,,
Green River,Solidago flexicaulis,1,,,,,,,
Indian Kill,Solidago flexicaulis,1,,,,,,,
Lansing Kill,Solidago flexicaulis,1,,,,,,,
Mohawk River,Solidago flexicaulis,1,,,,,,,
Robbs Creek,Solidago flexicaulis,1,,,,,,,
Steele Creek,Solidago flexicaulis,1,,,,,,,
Alplaus Kill,Solidago gigantea,1,,,,,,,
Battenkill,Solidago gigantea,1,,,,,,,
Beaver Kill,Solidago gigantea,1,,,,,,,
Cadman Creek,Solidago gigantea,1,,,,,,,
Cobleskill Creek,Solidago gigantea,1,,,,,,,
Fawn Lake,Solidago gigantea,1,,,,,,,
Minots Corner Road,Solidago gigantea,1,,,,,,,
Paragon Brook,Solidago gigantea,1,,,,,,,
Plotter Kill,Solidago gigantea,1,,,,,,,
Quacken Kill,Solidago gigantea,1,,,,,,,
Roeliff Jansen Kill,Solidago gigantea,1,,,,,,,
Snook Kill,Solidago gigantea,1,,,,,,,
Sprout Creek,Solidago gigantea,1,,,,,,,
Steele Creek,Solidago gigantea,1,,,,,,,
Sterling Creek,Solidago gigantea,1,,,,,,,
Stony Creek,Solidago gigantea,1,,,,,,,
Hudson River,Solidago latissimifolia,1,,,,,,,
Bullhead Pond Brook,Sonchus oleraceus,1,,,,,,,
Kinderhook Creek,Sonchus oleraceus,1,,,,,,,
New Pond Brook,Sonchus oleraceus,1,,,,,,,
Quacken Kill,Sonchus oleraceus,1,,,,,,,
Snook Kill,Sonchus oleraceus,1,,,,,,,
Boreas River,Spiraea alba,1,,,,,,,
Cadman Creek,Spiraea alba,1,,,,,,,
Cedar River,Spiraea alba,1,,,,,,,
Chester Creek,Spiraea alba,1,,,,,,,
Four Mile Brook,Spiraea alba,1,,,,,,,
Hans Creek,Spiraea alba,1,,,,,,,
Hudson River,Spiraea alba,1,,,,,,,
Jassup River,Spiraea alba,1,,,,,,,
Mill Brook,Spiraea alba,1,,,,,,,
Mill Creek,Spiraea alba,1,,,,,,,
North Branch West Stony Creek,Spiraea alba,1,,,,,,,
Sherriff Lake Outlet,Spiraea alba,1,,,,,,,
Wharton Hollow Creek,Spiraea alba,1,,,,,,,
Ballston Creek,Stellaria pubera,1,,,,,,,
Beaver Kill,Stellaria pubera,1,,,,,,,
Cedar River,Stellaria pubera,1,,,,,,,
Hans Creek,Stellaria pubera,1,,,,,,,
Jassup River,Stellaria pubera,1,,,,,,,
Kayaderosseras Creek,Stellaria pubera,1,,,,,,,
Kinderhook Creek,Stellaria pubera,1,,,,,,,
Quacken Kill,Stellaria pubera,1,,,,,,,
Robbs Creek,Stellaria pubera,1,,,,,,,
Roeliff Jansen Kill,Stellaria pubera,1,,,,,,,
Stony Creek,Stellaria pubera,1,,,,,,,
Alplaus Kill,Symphyotrichum dumosum,1,,,,,,,
Ballston Creek,Symphyotrichum dumosum,1,,,,,,,
Big Brook,Symphyotrichum dumosum,1,,,,,,,
Cadman Creek,Symphyotrichum dumosum,1,,,,,,,
Daly Creek,Symphyotrichum dumosum,1,,,,,,,
Evas Kill,Symphyotrichum dumosum,1,,,,,,,
Hans Creek,Symphyotrichum dumosum,1,,,,,,,
Indian Kill,Symphyotrichum dumosum,1,,,,,,,
Kinderhook Creek,Symphyotrichum dumosum,1,,,,,,,
Kinderhook Creek,Symphyotrichum dumosum,1,,,,,,,
Landsman Kill,Symphyotrichum dumosum,1,,,,,,,
Lansing Kill,Symphyotrichum dumosum,1,,,,,,,
Mill Brook,Symphyotrichum dumosum,1,,,,,,,
Mill Creek,Symphyotrichum dumosum,1,,,,,,,
Paragon Brook,Symphyotrichum dumosum,1,,,,,,,
Quacken Kill,Symphyotrichum dumosum,1,,,,,,,
Snook Kill,Symphyotrichum dumosum,1,,,,,,,
Sprout Creek,Symphyotrichum dumosum,1,,,,,,,
Wappinger Creek,Symphyotrichum dumosum,1,,,,,,,
Robbs Creek,Symphyotrichum lanceolatum,1,,,,,,,
Snook Kill,Symphyotrichum lanceolatum,1,,,,,,,
Stewart Creek,Symphyotrichum lanceolatum,1,,,,,,,
Stewart Creek,Symphyotrichum lanceolatum,1,,,,,,,
Boreas River,Symphyotrichum novae-angliae,1,,,,,,,
Cadman Creek,Symphyotrichum novae-angliae,1,,,,,,,
Cedar River,Symphyotrichum novae-angliae,1,,,,,,,
Daly Creek,Symphyotrichum novae-angliae,1,,,,,,,
Four Mile Brook,Symphyotrichum novae-angliae,1,,,,,,,
Hans Creek,Symphyotrichum novae-angliae,1,,,,,,,
Hans Creek,Symphyotrichum novae-angliae,1,,,,,,,
Jassup River,Symphyotrichum novae-angliae,1,,,,,,,
Kinderhook Creek,Symphyotrichum novae-angliae,1,,,,,,,
Lansing Kill,Symphyotrichum novae-angliae,1,,,,,,,
Mill Creek,Symphyotrichum novae-angliae,1,,,,,,,
Minots Corner Road,Symphyotrichum novae-angliae,1,,,,,,,
Robbs Creek,Symphyotrichum novae-angliae,1,,,,,,,
Sherriff Lake Outlet,Symphyotrichum novae-angliae,1,,,,,,,
Sterling Creek,Symphyotrichum novae-angliae,1,,,,,,,
Potic Creek,Symphyotrichum prenanthoides,1,,,,,,,
Indian Brook,Symplocarpus foetidus,1,,,,,,,
Quacken Kill,Tanacetum vulgare,1,,,,,,,
Battenkill,Taraxacum officinale,1,,,,,,,
Big Brook,Taraxacum officinale,1,,,,,,,
Cobleskill Creek,Taraxacum officinale,1,,,,,,,
Evas Kill,Taraxacum officinale,1,,,,,,,
Fawn Lake,Taraxacum officinale,1,,,,,,,
Keyser Kill,Taraxacum officinale,1,,,,,,,
Landsman Kill,Taraxacum officinale,1,,,,,,,
Quacken Kill,Taraxacum officinale,1,,,,,,,
Snook Kill,Taraxacum officinale,1,,,,,,,
Steele Creek,Taraxacum officinale,1,,,,,,,
Sterling Creek,Taraxacum officinale,1,,,,,,,
Alplaus Kill,Thalictrum dioicum,1,,,,,,,
Alplaus Kill,Thalictrum pubescens,1,,,,,,,
Boreas River,Thalictrum pubescens,1,,,,,,,
Bullhead Pond Brook,Thalictrum pubescens,1,,,,,,,
Cadman Creek,Thalictrum pubescens,1,,,,,,,
Cedar River,Thalictrum pubescens,1,,,,,,,
Daly Creek,Thalictrum pubescens,1,,,,,,,
Fawn Lake,Thalictrum pubescens,1,,,,,,,
Four Mile Brook,Thalictrum pubescens,1,,,,,,,
Green River,Thalictrum pubescens,1,,,,,,,
Hans Creek,Thalictrum pubescens,1,,,,,,,
Hudson River,Thalictrum pubescens,1,,,,,,,
Indian Kill,Thalictrum pubescens,1,,,,,,,
Lansing Kill,Thalictrum pubescens,1,,,,,,,
Mill Brook,Thalictrum pubescens,1,,,,,,,
Mill Creek,Thalictrum pubescens,1,,,,,,,
Mohawk River,Thalictrum pubescens,1,,,,,,,
New Pond Brook,Thalictrum pubescens,1,,,,,,,
North Branch West Stony Creek,Thalictrum pubescens,1,,,,,,,
Paragon Brook,Thalictrum pubescens,1,,,,,,,
Potic Creek,Thalictrum pubescens,1,,,,,,,
Quacken Kill,Thalictrum pubescens,1,,,,,,,
Robbs Creek,Thalictrum pubescens,1,,,,,,,
Roeliff Jansen Kill,Thalictrum pubescens,1,,,,,,,
Sherriff Lake Outlet,Thalictrum pubescens,1,,,,,,,
Stewart Creek,Thalictrum pubescens,1,,,,,,,
Trout Brook,Thalictrum pubescens,1,,,,,,,
Valatie Kill,Thalictrum pubescens,1,,,,,,,
Cadman Creek,Thalictrum thalictroides,1,,,,,,,
Cadman Creek,Thelypteris noveboracensis,1,,,,,,,
North Branch West Stony Creek,Thelypteris palustris,1,,,,,,,
Hudson River,Thuja occidentalis,1,,,,,,,
New Pond Brook,Thuja occidentalis,1,,,,,,,
Paragon Brook,Thuja occidentalis,1,,,,,,,
Alplaus Kill,Tilia americana,1,,,,,,,
Ballston Creek,Tilia americana,1,,,,,,,
Battenkill,Tilia americana,1,,,,,,,
Fishkill Creek,Tilia americana,1,,,,,,,
Green River,Tilia americana,1,,,,,,,
Indian Kill,Tilia americana,1,,,,,,,
Kennyetto Creek,Tilia americana,1,,,,,,,
Kinderhook Creek,Tilia americana,1,,,,,,,
Minots Corner Road,Tilia americana,1,,,,,,,
Mohawk River,Tilia americana,1,,,,,,,
Quacken Kill,Tilia americana,1,,,,,,,
Steele Creek,Tilia americana,1,,,,,,,
Sterling Creek,Tilia americana,1,,,,,,,
Alplaus Kill,Toxicodendron radicans,1,,,,,,,
Big Brook,Toxicodendron radicans,1,,,,,,,
Cobleskill Creek,Toxicodendron radicans,1,,,,,,,
Fishkill Creek,Toxicodendron radicans,1,,,,,,,
Indian Brook,Toxicodendron radicans,1,,,,,,,
Indian Kill,Toxicodendron radicans,1,,,,,,,
Kennyetto Creek,Toxicodendron radicans,1,,,,,,,
Kinderhook Creek,Toxicodendron radicans,1,,,,,,,
Landsman Kill,Toxicodendron radicans,1,,,,,,,
Potic Creek,Toxicodendron radicans,1,,,,,,,
Quacken Kill,Toxicodendron radicans,1,,,,,,,
Sprout Creek,Toxicodendron radicans,1,,,,,,,
Steele Creek,Toxicodendron radicans,1,,,,,,,
Stony Creek,Toxicodendron radicans,1,,,,,,,
Wappinger Creek,Toxicodendron radicans,1,,,,,,,
Chester Creek,Triadenum virginicum,1,,,,,,,
Mill Brook,Triadenum virginicum,1,,,,,,,
Keyser Kill,Trifolium aureum,1,,,,,,,
Sterling Creek,Trifolium aureum,1,,,,,,,
Kayaderosseras Creek,Trifolium pratense,1,,,,,,,
Kennyetto Creek,Trifolium pratense,1,,,,,,,
Keyser Kill,Trifolium pratense,1,,,,,,,
Kinderhook Creek,Trifolium pratense,1,,,,,,,
Landsman Kill,Trifolium pratense,1,,,,,,,
Mill Brook,Trifolium pratense,1,,,,,,,
Paragon Brook,Trifolium pratense,1,,,,,,,
Sterling Creek,Trifolium pratense,1,,,,,,,
Stony Creek,Trifolium pratense,1,,,,,,,
Timmerman Creek,Trifolium pratense,1,,,,,,,
Wharton Hollow Creek,Trifolium pratense,1,,,,,,,
Keyser Kill,Trifolium repens,1,,,,,,,
Kinderhook Creek,Trifolium repens,1,,,,,,,
Stewart Creek,Trillium erectum,1,,,,,,,
Ballston Creek,Tsuga canadensis,1,,,,,,,
Cadman Creek,Tsuga canadensis,1,,,,,,,
Evas Kill,Tsuga canadensis,1,,,,,,,
Hans Creek,Tsuga canadensis,1,,,,,,,
Minots Corner Road,Tsuga canadensis,1,,,,,,,
Mohawk River,Tsuga canadensis,1,,,,,,,
North Branch West Stony Creek,Tsuga canadensis,1,,,,,,,
Paragon Brook,Tsuga canadensis,1,,,,,,,
Saw Kill,Tsuga canadensis,1,,,,,,,
Sterling Creek,Tsuga canadensis,1,,,,,,,
Stewart Creek,Tsuga canadensis,1,,,,,,,
Trout Brook,Tsuga canadensis,1,,,,,,,
Valatie Kill,Tsuga canadensis,1,,,,,,,
Beaver Kill,Tussilago farfara,1,,,,,,,
Cadman Creek,Tussilago farfara,1,,,,,,,
Daly Creek,Tussilago farfara,1,,,,,,,
Evas Kill,Tussilago farfara,1,,,,,,,
Green River,Tussilago farfara,1,,,,,,,
Keyser Kill,Tussilago farfara,1,,,,,,,
Lansing Kill,Tussilago farfara,1,,,,,,,
Plotter Kill,Tussilago farfara,1,,,,,,,
Saw Kill,Tussilago farfara,1,,,,,,,
Steele Creek,Tussilago farfara,1,,,,,,,
Sterling Creek,Tussilago farfara,1,,,,,,,
Stewart Creek,Tussilago farfara,1,,,,,,,
Timmerman Creek,Tussilago farfara,1,,,,,,,
Wharton Hollow Creek,Tussilago farfara,1,,,,,,,
Plotter Kill,Ulmus americana,1,,,,,,,
Snook Kill,Ulmus americana,1,,,,,,,
Big Brook,Ulmus rubra,1,,,,,,,
Evas Kill,Ulmus rubra,1,,,,,,,
Fishkill Creek,Ulmus rubra,1,,,,,,,
Green River,Ulmus rubra,1,,,,,,,
Hans Creek,Ulmus rubra,1,,,,,,,
Indian Kill,Ulmus rubra,1,,,,,,,
Jassup River,Ulmus rubra,1,,,,,,,
Lansing Kill,Ulmus rubra,1,,,,,,,
Paragon Brook,Ulmus rubra,1,,,,,,,
Quacken Kill,Ulmus rubra,1,,,,,,,
Roeliff Jansen Kill,Ulmus rubra,1,,,,,,,
Saw Kill,Ulmus rubra,1,,,,,,,
Sherriff Lake Outlet,Ulmus rubra,1,,,,,,,
Steele Creek,Ulmus rubra,1,,,,,,,
Valatie Kill,Ulmus rubra,1,,,,,,,
Evas Kill,Urtica dioica,1,,,,,,,
Evas Kill,Urtica dioica,1,,,,,,,
Indian Kill,Urtica dioica,1,,,,,,,
Quacken Kill,Urtica dioica,1,,,,,,,
Roeliff Jansen Kill,Urtica dioica,1,,,,,,,
Sprout Creek,Urtica dioica,1,,,,,,,
Stony Creek,Urtica dioica,1,,,,,,,
Cadman Creek,Veratrum viride,1,,,,,,,
Mill Creek,Veratrum viride,1,,,,,,,
Robbs Creek,Veratrum viride,1,,,,,,,
Stewart Creek,Veratrum viride,1,,,,,,,
Trout Brook,Veratrum viride,1,,,,,,,
Keyser Kill,Verbascum thapsus,1,,,,,,,
Landsman Kill,Verbascum thapsus,1,,,,,,,
Plotter Kill,Verbascum thapsus,1,,,,,,,
Roeliff Jansen Kill,Verbascum thapsus,1,,,,,,,
Cobleskill Creek,Verbena hastata,1,,,,,,,
Cobleskill Creek,Verbena urticifolia,1,,,,,,,
Indian Kill,Veronica americana,1,,,,,,,
Cobleskill Creek,Veronica anagallis-aquatica,1,,,,,,,
Keyser Kill,Veronica anagallis-aquatica,1,,,,,,,
Chester Creek,Veronica scutellata,1,,,,,,,
Fawn Lake,Viburnum acerifolium,1,,,,,,,
Stony Creek,Viburnum acerifolium,1,,,,,,,
Valatie Kill,Viburnum acerifolium,1,,,,,,,
Sprout Creek,Viburnum dentatum,1,,,,,,,
Bullhead Pond Brook,Viburnum lantanoides,1,,,,,,,
Stewart Creek,Viburnum lantanoides,1,,,,,,,
Kennyetto Creek,Vinca minor,1,,,,,,,
Ballston Creek,Viola_a,1,,,,,,,
Indian Kill,Viola_a,1,,,,,,,
Kinderhook Creek,Viola_a,1,,,,,,,
Mill Brook,Viola_a,1,,,,,,,
Minots Corner Road,Viola_a,1,,,,,,,
North Branch West Stony Creek,Viola_a,1,,,,,,,
Potic Creek,Viola_a,1,,,,,,,
Quacken Kill,Viola_a,1,,,,,,,
Robbs Creek,Viola_a,1,,,,,,,
Sherriff Lake Outlet,Viola_a,1,,,,,,,
Stewart Creek,Viola_a,1,,,,,,,
Trout Brook,Viola_a,1,,,,,,,
Wappinger Creek,Viola_a,1,,,,,,,
Ballston Creek,Vitis riparia,1,,,,,,,
Battenkill,Vitis riparia,1,,,,,,,
Big Brook,Vitis riparia,1,,,,,,,
Cobleskill Creek,Vitis riparia,1,,,,,,,
Evas Kill,Vitis riparia,1,,,,,,,
Fawn Lake,Vitis riparia,1,,,,,,,
Indian Brook,Vitis riparia,1,,,,,,,
Indian Kill,Vitis riparia,1,,,,,,,
Kennyetto Creek,Vitis riparia,1,,,,,,,
Keyser Kill,Vitis riparia,1,,,,,,,
Kinderhook Creek,Vitis riparia,1,,,,,,,
Plotter Kill,Vitis riparia,1,,,,,,,
Quacken Kill,Vitis riparia,1,,,,,,,
Roeliff Jansen Kill,Vitis riparia,1,,,,,,,
Snook Kill,Vitis riparia,1,,,,,,,
Sprout Creek,Vitis riparia,1,,,,,,,
Sterling Creek,Vitis riparia,1,,,,,,,
Valatie Kill,Vitis riparia,1,,,,,,,
Robbs Creek,Woodsia obtusa,1,,,,,,,
Cobleskill Creek,Xanthium strumarium,1,,,,,,,
Kayaderosseras Creek,Xanthium strumarium,1,,,,,,,
