Trait,Species,Value
Leaf area,Bromus inermis,58.25
Stomata conductance per leaf area,Acer rubrum,58.26
Plant height generative,Rubus idaeus,58.40
Leaf respiration per dry mass,Betula papyrifera,58.40
Wood dry mass per plant dry mass,Daucus carota,58.48
Plant height vegetative,Lythrum salicaria,58.60
Leaf dry mass,Dryopteris carthusiana,58.60
Plant height vegetative,Galium aparine,58.60
Leaf specific area (SLA),Populus tremuloides,58.65
Leaf nitrogen (N) content per dry mass,Trifolium repens,58.67
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Rubus idaeus,58.74
Photosynthesis per leaf dry mass,Plantago major,58.80
Leaf area,Quercus rubra,58.80
Leaf specific area (SLA),Sambucus nigra,58.82
Leaf specific area (SLA),Sambucus nigra,58.82
Leaf dry mass,Juncus filiformis,58.87
Leaf dry mass,Juncus filiformis,58.87
Leaf specific area (SLA),Rubus idaeus,58.93
Photosynthesis leaf intercellular CO2 concentration,Fraxinus americana,58.95
Plant height vegetative,Bromus inermis,59.00
Plant height vegetative,Bromus inermis,59.00
Plant height vegetative,Bromus inermis,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Bromus inermis,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Galium mollugo,59.00
Plant height vegetative,Onoclea sensibilis,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Centaurea jacea,59.00
Plant height vegetative,Centaurea jacea,59.00
Plant height vegetative,Centaurea jacea,59.00
Plant height vegetative,Centaurea jacea,59.00
Plant height vegetative,Centaurea jacea,59.00
Plant height vegetative,Solidago canadensis,59.00
Plant height vegetative,Solidago canadensis,59.00
Leaf specific area (SLA),Bromus ciliatus,59.12
Leaf dry mass,Rhamnus cathartica,59.13
Leaf dry mass,Rhamnus cathartica,59.13
Leaf specific area (SLA),Populus tremuloides,59.17
Leaf dry mass,Melilotus officinalis,59.18
Wood dry mass per plant dry mass,Onoclea sensibilis,59.18
Leaf dry mass,Centaurea stoebe,59.20
Leaf dry mass,Centaurea stoebe,59.20
Leaf dry mass,Salix alba,59.27
Leaf dry mass,Salix alba,59.27
Wood dry mass per plant dry mass,Scirpus atrocinctus,59.37
Wood dry mass per plant dry mass,Galium palustre,59.41
Leaf specific area (SLA),Galium mollugo,59.41
Photosynthesis per leaf dry mass,Plantago lanceolata,59.50
Plant height vegetative,Rubus idaeus,59.50
Plant height vegetative,Rubus idaeus,59.50
Leaf area,Veronica scutellata,59.50
Seed number per reproducton unit,Myosotis scorpioides,59.50
Leaf specific area (SLA),Galium mollugo,59.50
Wood dry mass per plant dry mass,Verbena hastata,59.58
Leaf specific area (SLA),Bromus ciliatus,59.59
Seed number per reproducton unit,Hypericum perforatum,59.60
Photosynthesis leaf intercellular CO2 concentration,Rhamnus cathartica,59.60
Photosynthesis leaf intercellular CO2 concentration,Rhamnus cathartica,59.60
Seed mass,Menispermum canadense,59.68
Leaf area,Parthenocissus quinquefolia,59.68
Leaf specific area (SLA),Quercus rubra,59.70
Wood dry mass per plant dry mass,Trifolium pratense,59.76
Leaf specific area (SLA),Galium mollugo,59.77
Leaf nitrogen (N) content per dry mass,Plantago major,59.79
Plant height vegetative,Erigeron annuus,59.80
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Rubus idaeus,59.81
Leaf area,Asclepias syriaca,59.83
Leaf specific area (SLA),Populus tremuloides,59.84
Leaf area,Parthenocissus quinquefolia,59.85
Leaf carbon (C) content per dry mass,Alnus incana,59.87
Leaf carbon (C) content per dry mass,Alnus incana,59.87
Seed mass,Acer platanoides,59.90
Seed mass,Menispermum canadense,59.90
Plant height vegetative,Erigeron annuus,59.90
Seed mass,Acer platanoides,59.90
Seed mass,Acer platanoides,59.90
Seed mass,Acer platanoides,59.90
Leaf lifespan,Tsuga canadensis,60.00
Leaf area,Populus tremuloides,60.00
Plant height vegetative,Achillea millefolium,60.00
Plant height vegetative,Daucus carota,60.00
Plant height vegetative,Dryopteris carthusiana,60.00
Plant height vegetative,Linaria vulgaris,60.00
Plant height vegetative,Linaria vulgaris,60.00
Wood dry mass per plant dry mass,Verbena hastata,60.00
Seed number per reproducton unit,Rubus idaeus,60.00
Seed number per reproducton unit,Rubus idaeus,60.00
Seed number per reproducton unit,Plantago lanceolata,60.00
Seed number per reproducton unit,Plantago lanceolata,60.00
Leaf lifespan,Tsuga canadensis,60.00
Leaf lifespan,Tsuga canadensis,60.00
Plant height vegetative,Abies balsamea,60.00
Plant tolerance to precipitation,Abies balsamea,60.00
Plant height vegetative,Acer negundo,60.00
Plant tolerance to precipitation,Acer negundo,60.00
Plant tolerance to precipitation,Acer spicatum,60.00
Plant tolerance to precipitation,Achillea millefolium,60.00
Plant tolerance to precipitation,Adiantum pedatum,60.00
Plant tolerance to precipitation,Agrostis scabra,60.00
Plant tolerance to precipitation,Alisma subcordatum,60.00
Plant tolerance to precipitation,Alnus incana,60.00
Plant tolerance to precipitation,Alnus incana,60.00
Plant tolerance to precipitation,Apocynum cannabinum,60.00
Plant tolerance to precipitation,Athyrium filix-femina,60.00
Plant tolerance to precipitation,Berberis thunbergii,60.00
Plant tolerance to precipitation,Betula papyrifera,60.00
Plant tolerance to precipitation,Bidens frondosa,60.00
Plant tolerance to precipitation,Bromus inermis,60.00
Plant height vegetative,Catalpa speciosa,60.00
Plant tolerance to precipitation,Caulophyllum thalictroides,60.00
Plant tolerance to precipitation,Cinna arundinacea,60.00
Plant tolerance to precipitation,Cornus amomum,60.00
Plant tolerance to precipitation,Cornus sericea,60.00
Plant tolerance to precipitation,Cornus sericea,60.00
Plant tolerance to precipitation,Cyperus strigosus,60.00
Plant tolerance to precipitation,Decodon verticillatus,60.00
Plant tolerance to precipitation,Fraxinus americana,60.00
Plant tolerance to frost,Galium aparine,60.00
Plant tolerance to precipitation,Geum canadense,60.00
Plant tolerance to precipitation,Glyceria striata,60.00
Plant tolerance to precipitation,Hamamelis virginiana,60.00
Plant tolerance to precipitation,Juglans nigra,60.00
Plant tolerance to precipitation,Lobelia cardinalis,60.00
Plant tolerance to precipitation,Lonicera japonica,60.00
Plant tolerance to precipitation,Ludwigia palustris,60.00
Plant tolerance to precipitation,Lycopus americanus,60.00
Plant tolerance to precipitation,Lycopus rubellus,60.00
Plant tolerance to precipitation,Osmunda cinnamomea,60.00
Plant tolerance to precipitation,Osmunda regalis,60.00
Plant tolerance to precipitation,Ostrya virginiana,60.00
Plant tolerance to precipitation,Parthenocissus quinquefolia,60.00
Plant tolerance to precipitation,Peltandra virginica,60.00
Plant tolerance to precipitation,Plantago major,60.00
Plant tolerance to precipitation,Polygonum amphibium,60.00
Plant tolerance to precipitation,Polygonum hydropiper,60.00
Plant tolerance to precipitation,Polygonum persicaria,60.00
Plant tolerance to precipitation,Polygonum punctatum,60.00
Plant tolerance to precipitation,Polygonum sagittatum,60.00
Plant tolerance to precipitation,Pteridium aquilinum,60.00
Plant height vegetative,Salix pentandra,60.00
Plant tolerance to precipitation,Salix pentandra,60.00
Plant tolerance to precipitation,Sambucus nigra,60.00
Plant tolerance to precipitation,Sambucus nigra,60.00
Plant tolerance to precipitation,Schoenoplectus pungens,60.00
Plant tolerance to precipitation,Solidago canadensis,60.00
Plant tolerance to precipitation,Symplocarpus foetidus,60.00
Plant tolerance to precipitation,Thelypteris noveboracensis,60.00
Plant height vegetative,Tilia americana,60.00
Plant tolerance to precipitation,Ulmus americana,60.00
Plant tolerance to precipitation,Veronica americana,60.00
Plant tolerance to precipitation,Vinca minor,60.00
Plant height vegetative,Achillea millefolium,60.00
Plant height vegetative,Centaurea jacea,60.00
Plant height vegetative,Daucus carota,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Euthamia graminifolia,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Centaurea jacea,60.00
Leaf specific area (SLA),Galium mollugo,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Euthamia graminifolia,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Onoclea sensibilis,60.00
Plant height vegetative,Onoclea sensibilis,60.00
Plant height vegetative,Centaurea jacea,60.00
Plant height vegetative,Centaurea jacea,60.00
Plant height vegetative,Centaurea jacea,60.00
Plant height vegetative,Linaria vulgaris,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Bromus inermis,60.00
Plant height vegetative,Solidago canadensis,60.00
Plant height vegetative,Bromus inermis,60.00
Leaf area,Parthenocissus quinquefolia,60.07
Photosynthesis per leaf dry mass,Prunella vulgaris,60.20
Leaf dry mass,Solanum dulcamara,60.23
Leaf area,Quercus macrocarpa,60.28
Leaf area,Parthenocissus quinquefolia,60.28
Plant height vegetative,Lythrum salicaria,60.30
Seed number per reproducton unit,Myosotis scorpioides,60.30
Leaf specific area (SLA),Pastinaca sativa,60.30
Leaf specific area (SLA),Pastinaca sativa,60.30
Seed mass,Euryale ferox,60.35
Seed mass,Euryale ferox,60.35
Plant height vegetative,Hypericum perforatum,60.40
Leaf dry mass,Centaurea stoebe,60.40
Leaf dry mass,Centaurea stoebe,60.40
Leaf area,Parthenocissus quinquefolia,60.43
Leaf specific area (SLA),Rubus idaeus,60.44
Leaf specific area (SLA),Populus tremuloides,60.50
Leaf area,Parthenocissus quinquefolia,60.56
Leaf specific area (SLA),Fraxinus pennsylvanica,60.60
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Maianthemum canadense,60.87
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Matteuccia struthiopteris,60.89
Leaf thickness,Ulmus americana,60.90
Leaf dry mass,Plantago lanceolata,60.97
Leaf dry mass,Plantago lanceolata,60.97
Leaf nitrogen (N) content per dry mass,Achillea millefolium,60.99
Plant height vegetative,Lotus corniculatus,61.00
Plant height vegetative,Lotus corniculatus,61.00
Leaf carbon (C) content per area,Juglans nigra,61.00
Plant height vegetative,Bromus inermis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Bromus inermis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Phleum pratense,61.00
Plant height vegetative,Phleum pratense,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Phleum pratense,61.00
Plant height vegetative,Lotus corniculatus,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Centaurea jacea,61.00
Plant height vegetative,Bromus inermis,61.00
Plant height vegetative,Solidago canadensis,61.00
Plant height vegetative,Centaurea jacea,61.00
Plant height vegetative,Bromus inermis,61.00
Plant height vegetative,Asclepias syriaca,61.00
Wood dry mass per plant dry mass,Onoclea sensibilis,61.07
Wood dry mass per plant dry mass,Oenothera biennis,61.14
Leaf respiration per dry mass,Populus tremuloides,61.16
Wood dry mass per plant dry mass,Scirpus atrocinctus,61.20
Plant height vegetative,Phleum pratense,61.20
Leaf area,Asclepias syriaca,61.20
Leaf specific area (SLA),Rubus idaeus,61.21
Wood dry mass per plant dry mass,Verbena hastata,61.23
Leaf specific area (SLA),Bidens frondosa,61.24
Leaf specific area (SLA),Quercus macrocarpa,61.28
Leaf specific area (SLA),Quercus macrocarpa,61.28
Seed mass,Prunus virginiana,61.30
Seed mass,Prunus virginiana,61.30
Seed mass,Prunus virginiana,61.30
Seed mass,Prunus virginiana,61.35
Plant height vegetative,Trifolium pratense,61.40
Stomata conductance per leaf area,Acer rubrum,61.47
Leaf area,Asclepias syriaca,61.49
Wood dry mass per plant dry mass,Asclepias syriaca,61.52
Plant height vegetative,Rubus idaeus,61.60
Plant height vegetative,Rubus idaeus,61.60
Leaf specific area (SLA),Fraxinus americana,61.62
Leaf specific area (SLA),Fraxinus americana,61.62
Leaf specific area (SLA),Bromus ciliatus,61.65
Photosynthesis leaf intercellular CO2 concentration,Quercus macrocarpa,61.66
Leaf dry matter content (LDMC),Liparis loeselii,61.68
Leaf dry matter content (LDMC),Liparis loeselii,61.68
Leaf specific area (SLA),Bromus ciliatus,61.83
Leaf specific area (SLA),Juglans nigra,61.96
Leaf specific area (SLA),Juglans nigra,61.96
Seed number per reproducton unit,Lotus corniculatus,62.00
Seed number per reproducton unit,Lotus corniculatus,62.00
Plant tolerance to precipitation,Carpinus caroliniana,62.00
Leaf specific area (SLA),Euonymus alatus,62.00
Plant height vegetative,Solidago canadensis,62.00
Plant height vegetative,Solidago canadensis,62.00
Plant height vegetative,Bromus inermis,62.00
Plant height vegetative,Solidago canadensis,62.00
Plant height vegetative,Centaurea jacea,62.00
Plant height vegetative,Galium mollugo,62.00
Plant height vegetative,Bromus inermis,62.00
Plant height vegetative,Onoclea sensibilis,62.00
Plant height vegetative,Centaurea jacea,62.00
Plant height vegetative,Centaurea jacea,62.00
Plant height vegetative,Bromus inermis,62.00
Plant height vegetative,Bromus inermis,62.00
Plant height vegetative,Glechoma hederacea,62.00
Leaf dry mass,Dryopteris carthusiana,62.07
Leaf dry mass,Dryopteris carthusiana,62.07
Plant height vegetative,Rubus idaeus,62.10
Leaf specific area (SLA),Robinia pseudoacacia,62.10
Leaf area,Asclepias syriaca,62.17
Wood dry mass per plant dry mass,Lythrum salicaria,62.23
Wood dry mass per plant dry mass,Daucus carota,62.25
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Maianthemum canadense,62.26
Wood dry mass per plant dry mass,Trifolium pratense,62.28
Leaf specific area (SLA),Galium aparine,62.30
Leaf specific area (SLA),Galium aparine,62.30
Leaf respiration per dry mass,Leersia oryzoides,62.38
Wood dry mass per plant dry mass,Verbena hastata,62.44
Leaf specific area (SLA),Bromus inermis,62.44
Wood dry mass per plant dry mass,Onoclea sensibilis,62.46
Leaf area,Quercus macrocarpa,62.47
Leaf dry mass,Salix alba,62.48
Leaf dry mass,Salix alba,62.48
Wood dry mass per plant dry mass,Onoclea sensibilis,62.50
Leaf specific area (SLA),Plantago major,62.50
Leaf specific area (SLA),Rubus idaeus,62.50
Leaf area,Asclepias syriaca,62.50
Leaf area,Fraxinus americana,62.53
Leaf specific area (SLA),Bromus inermis,62.60
Leaf specific area (SLA),Panicum capillare,62.62
Wood dry mass per plant dry mass,Lythrum salicaria,62.63
Wood dry mass per plant dry mass,Daucus carota,62.65
Leaf area,Parthenocissus quinquefolia,62.76
Leaf area,Robinia pseudoacacia,62.77
Plant height vegetative,Centaurea jacea,62.90
Photosynthesis leaf intercellular CO2 concentration,Carya ovata,63.00
Photosynthesis leaf intercellular CO2 concentration,Carya ovata,63.00
Seed mass,Carex crinita,63.00
Plant height vegetative,Galium palustre,63.00
Seed number per reproducton unit,Trifolium pratense,63.00
Seed number per reproducton unit,Solanum dulcamara,63.00
Leaf thickness,Carya cordiformis,63.00
Plant height vegetative,Bromus inermis,63.00
Leaf specific area (SLA),Linaria vulgaris,63.00
Plant height vegetative,Lotus corniculatus,63.00
Plant height vegetative,Bromus inermis,63.00
Plant height vegetative,Asclepias syriaca,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Bromus inermis,63.00
Plant height vegetative,Centaurea jacea,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Solidago canadensis,63.00
Plant height vegetative,Bromus inermis,63.00
Plant height vegetative,Bromus inermis,63.00
Plant height vegetative,Solidago canadensis,63.00
Leaf specific area (SLA),Bromus inermis,63.04
Leaf specific area (SLA),Rubus idaeus,63.07
Leaf nitrogen (N) content per area,Panicum capillare,63.07
Plant height vegetative,Trifolium pratense,63.10
Leaf specific area (SLA),Linaria vulgaris,63.20
Plant relative growth rate (RGR),Sambucus nigra,63.22
Leaf dry matter content (LDMC),Liparis loeselii,63.27
Wood dry mass per plant dry mass,Trifolium pratense,63.31
Leaf dry mass,Plantago lanceolata,63.32
Leaf specific area (SLA),Populus tremuloides,63.32
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Matteuccia struthiopteris,63.33
Plant height vegetative,Onoclea sensibilis,63.40
Plant height vegetative,Onoclea sensibilis,63.40
Leaf dry mass,Juncus filiformis,63.41
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Rubus idaeus,63.43
Leaf area,Solidago canadensis,63.43
Plant height vegetative,Polygonum sagittatum,63.50
Seed number per reproducton unit,Bromus inermis,63.50
Wood dry mass per plant dry mass,Erigeron annuus,63.51
Leaf nitrogen (N) content per dry mass,Arisaema triphyllum,63.60
Leaf nitrogen (N) content per dry mass,Arisaema triphyllum,63.60
Wood dry mass per plant dry mass,Hypericum perforatum,63.61
Leaf nitrogen (N) content per area,Plantago major,63.82
Leaf dry mass,Polygonum persicaria,63.87
Seed mass,Tilia americana,63.91
Leaf area,Acer saccharum,64.00
Seed number per reproducton unit,Trifolium repens,64.00
Seed number per reproducton unit,Trifolium repens,64.00
Seed number per reproducton unit,Trifolium repens,64.00
Seed number per reproducton unit,Trifolium repens,64.00
Plant tolerance to precipitation,Acer pensylvanicum,64.00
Leaf specific area (SLA),Plantago lanceolata,64.00
Plant height vegetative,Centaurea jacea,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Phleum pratense,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Phleum pratense,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Phleum pratense,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Centaurea jacea,64.00
Plant height vegetative,Centaurea jacea,64.00
Plant height vegetative,Centaurea jacea,64.00
Plant height vegetative,Centaurea jacea,64.00
Plant height vegetative,Centaurea jacea,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Solidago canadensis,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Bromus inermis,64.00
Plant height vegetative,Centaurea jacea,64.00
Leaf area,Sambucus nigra,64.08
Plant height vegetative,Trifolium pratense,64.10
Leaf specific area (SLA),Populus deltoides,64.20
Leaf specific area (SLA),Populus deltoides,64.20
Photosynthesis per leaf dry mass,Bromus inermis,64.30
Plant height vegetative,Urtica dioica,64.30
Plant height vegetative,Hypericum perforatum,64.40
Leaf area,Solidago canadensis,64.49
Seed mass,Acer saccharum,64.50
Seed mass,Acer saccharum,64.52
Leaf specific area (SLA),Robinia pseudoacacia,64.56
Wood dry mass per plant dry mass,Verbena hastata,64.59
Plant height vegetative,Dactylis glomerata,64.60
Leaf specific area (SLA),Bromus inermis,64.68
Seed number per reproducton unit,Silene vulgaris,64.71
Leaf specific area (SLA),Galium mollugo,64.72
Plant height generative,Dactylis glomerata,64.80
Seed mass,Xanthium strumarium,64.90
Leaf specific area (SLA),Fraxinus americana,64.90
Leaf specific area (SLA),Fraxinus americana,64.90
Leaf specific area (SLA),Bromus inermis,64.99
Plant height vegetative,Plantago lanceolata,65.00
Plant height vegetative,Plantago lanceolata,65.00
Plant height vegetative,Daucus carota,65.00
Plant height vegetative,Athyrium filix-femina,65.00
Leaf area,Linaria vulgaris,65.00
Leaf thickness,Carpinus caroliniana,65.00
Plant height vegetative,Pinus strobus,65.00
Plant tolerance to precipitation,Carex crinita,65.00
Plant tolerance to precipitation,Cephalanthus occidentalis,65.00
Plant tolerance to precipitation,Dactylis glomerata,65.00
Plant tolerance to precipitation,Dichanthelium clandestinum,65.00
Plant tolerance to precipitation,Elymus repens,65.00
Plant tolerance to precipitation,Lotus corniculatus,65.00
Plant tolerance to precipitation,Melilotus officinalis,65.00
Plant tolerance to precipitation,Panicum dichotomiflorum,65.00
Plant tolerance to precipitation,Phalaris arundinacea,65.00
Plant tolerance to precipitation,Phleum pratense,65.00
Plant tolerance to precipitation,Phytolacca americana,65.00
Plant height vegetative,Platanus occidentalis,65.00
Plant height vegetative,Populus tremuloides,65.00
Plant tolerance to precipitation,Prunus virginiana,65.00
Plant tolerance to precipitation,Quercus velutina,65.00
Plant tolerance to precipitation,Robinia pseudoacacia,65.00
Plant tolerance to precipitation,Rudbeckia hirta,65.00
Plant tolerance to precipitation,Salix nigra,65.00
Plant tolerance to frost,Symphyotrichum lanceolatum,65.00
Plant tolerance to precipitation,Tilia americana,65.00
Plant tolerance to precipitation,Trifolium pratense,65.00
Plant tolerance to precipitation,Ulmus rubra,65.00
Plant height vegetative,Bromus inermis,65.00
Plant height vegetative,Solidago canadensis,65.00
Plant height vegetative,Bromus inermis,65.00
Plant height vegetative,Solidago canadensis,65.00
Plant height vegetative,Solidago canadensis,65.00
Plant height vegetative,Euthamia graminifolia,65.00
Plant height vegetative,Solidago canadensis,65.00
Plant height vegetative,Centaurea jacea,65.00
Plant height vegetative,Solidago canadensis,65.00
Stomata conductance per leaf area,Dactylis glomerata,65.00
Seed mass,Prunus serotina,65.01
Wood dry mass per plant dry mass,Bromus inermis,65.05
Photosynthesis leaf intercellular CO2 concentration,Populus deltoides,65.12
Leaf dry mass,Salix alba,65.15
Leaf dry mass,Salix alba,65.15
Plant height vegetative,Centaurea jacea,65.20
Leaf dry mass,Dactylis glomerata,65.25
Leaf area,Equisetum palustre,65.30
Leaf specific area (SLA),Bromus ciliatus,65.33
Photosynthesis leaf intercellular CO2 concentration,Rhamnus cathartica,65.33
Wood dry mass per plant dry mass,Oxalis stricta,65.42
Leaf area,Asclepias syriaca,65.43
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Matteuccia struthiopteris,65.44
Leaf area,Asclepias syriaca,65.71
Leaf dry mass,Carpinus caroliniana,65.86
Leaf specific area (SLA),Prenanthes purpurea,65.86
Leaf specific area (SLA),Prenanthes purpurea,65.86
Leaf specific area (SLA),Prenanthes purpurea,65.86
Leaf nitrogen (N) content per dry mass,Achillea millefolium,65.89
Leaf respiration per dry mass,Plantago lanceolata,65.96
Plant height vegetative,Phleum pratense,66.00
Plant height vegetative,Rubus idaeus,66.00
Plant height vegetative,Rubus idaeus,66.00
Seed number per reproducton unit,Myosotis laxa,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Daucus carota,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Phleum pratense,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Phleum pratense,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Euthamia graminifolia,66.00
Plant height vegetative,Euthamia graminifolia,66.00
Plant height vegetative,Euthamia graminifolia,66.00
Plant height vegetative,Daucus carota,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Onoclea sensibilis,66.00
Plant height vegetative,Centaurea jacea,66.00
Plant height vegetative,Centaurea jacea,66.00
Plant height vegetative,Centaurea jacea,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Bromus inermis,66.00
Plant height vegetative,Solidago canadensis,66.00
Plant height vegetative,Solidago canadensis,66.00
Stomata conductance per leaf area,Galium aparine,66.00
Leaf area,Impatiens capensis,66.02
Leaf area,Asclepias syriaca,66.03
Seed number per reproducton unit,Leucanthemum vulgare,66.10
Seed number per reproducton unit,Leucanthemum vulgare,66.10
Plant height vegetative,Glechoma hederacea,66.10
Leaf specific area (SLA),Bromus ciliatus,66.15
Leaf specific area (SLA),Bromus ciliatus,66.19
Stomata conductance per leaf area,Acer rubrum,66.28
Leaf area,Panicum capillare,66.44
Leaf area,Matteuccia struthiopteris,66.49
Wood dry mass per plant dry mass,Lotus corniculatus,66.51
Leaf specific area (SLA),Lycopus americanus,66.53
Leaf dry mass,Salix alba,66.53
Leaf dry mass,Salix alba,66.53
Wood dry mass per plant dry mass,Trifolium pratense,66.56
"Leaf dry mass per plant dry mass (leaf weight ratio, LWR)",Rubus idaeus,66.67
Leaf carbon (C) content per area,Tilia americana,66.70
Plant height vegetative,Dactylis glomerata,66.70
Photosynthesis leaf intercellular CO2 concentration,Populus tremuloides,66.85
Photosynthesis leaf intercellular CO2 concentration,Populus tremuloides,66.85
Leaf dry mass,Salix pentandra,66.91
Leaf dry mass,Salix pentandra,66.91
Leaf respiration per dry mass,Populus tremuloides,66.91
Leaf specific area (SLA),Bromus inermis,66.93
Leaf respiration per dry mass,Leersia oryzoides,66.95
Phenology: reproductive,Trifolium repens,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Asclepias syriaca,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Daucus carota,67.00
Plant height vegetative,Centaurea jacea,67.00
Plant height vegetative,Phleum pratense,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Euthamia graminifolia,67.00
Plant height vegetative,Phleum pratense,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Bromus inermis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Solidago canadensis,67.00
Plant height vegetative,Daucus carota,67.30
Leaf specific area (SLA),Myosotis laxa,67.30
Leaf specific area (SLA),Myosotis laxa,67.30
Leaf specific area (SLA),Rubus idaeus,67.37
Leaf area,Asclepias syriaca,67.44
Leaf area,Asclepias syriaca,67.52
Leaf area,Asclepias syriaca,67.56
Plant height vegetative,Lythrum salicaria,67.60
Leaf specific area (SLA),Achillea millefolium,67.71
Leaf area,Asclepias syriaca,67.72
Photosynthesis leaf intercellular CO2 concentration,Ambrosia artemisiifolia,67.73
Photosynthesis leaf intercellular CO2 concentration,Ambrosia artemisiifolia,67.73
Leaf area,Panicum capillare,67.75
Leaf specific area (SLA),Acer saccharum,67.90
Photosynthesis leaf intercellular CO2 concentration,Carya ovata,67.90
Leaf dry mass,Salix alba,67.91
Leaf dry mass,Salix alba,67.91
Leaf specific area (SLA),Bromus inermis,67.94
Photosynthesis per leaf dry mass,Acer saccharum,68.00
Leaf dry matter content (LDMC),Bromus inermis,68.00
Leaf area,Galium mollugo,68.00
Seed number per reproducton unit,Silene vulgaris,68.00
Seed number per reproducton unit,Prunella vulgaris,68.00
Seed number per reproducton unit,Prunella vulgaris,68.00
Seed number per reproducton unit,Galium boreale,68.00
