Source,Species,Individual,Treatment,Week,Height,Leaves,Flowering
greenline,PrVu,36,control,7,.,.,n
greenline,PrVu,37,fertilizer,7,8.7,67,n
greenline,PrVu,38,fertilizer,7,5,22,n
greenline,PrVu,39,bury,7,.,.,n
greenline,PrVu,40,flood,7,8.2,16,n
greenline,PrVu,41,flood,7,8.5,18,n
greenline,PrVu,42,flood,7,11.6,33,n
greenline,PrVu,43,flood,7,9.9,28,n
greenline,PrVu,44,control,7,.,.,n
greenline,PrVu,45,fertilizer,7,7.6,34,n
greenline,PrVu,46,fertilizer,7,.,.,n
greenline,PrVu,47,bury,7,.,.,n
greenline,PrVu,48,control,7,.,.,n
greenline,PrVu,1,bury,8,.,.,n
greenline,PrVu,2,fertilizer,8,.,.,n
greenline,PrVu,3,flood,8,8.1,30,n
greenline,PrVu,4,bury,8,.,.,n
greenline,PrVu,5,bury,8,.,.,n
greenline,PrVu,6,control,8,.,.,n
greenline,PrVu,7,control,8,11.5,48,n
greenline,PrVu,8,flood,8,11.4,35,n
greenline,PrVu,9,control,8,5.7,13,n
greenline,PrVu,10,fertilizer,8,10.1,31,n
greenline,PrVu,11,flood,8,8.1,21,n
greenline,PrVu,12,fertilizer,8,8.6,52,n
greenline,PrVu,13,fertilizer,8,3.2,8,n
greenline,PrVu,14,control,8,9.6,52,n
greenline,PrVu,15,bury,8,.,.,n
greenline,PrVu,16,flood,8,10.5,24,n
greenline,PrVu,17,bury,8,.,.,n
greenline,PrVu,18,control,8,.,.,n
greenline,PrVu,19,bury,8,3.2,5,n
greenline,PrVu,20,flood,8,8.8,13,n
greenline,PrVu,21,fertilizer,8,15.7,75,n
greenline,PrVu,22,control,8,.,.,n
greenline,PrVu,23,flood,8,7.4,28,n
greenline,PrVu,24,bury,8,5.3,11,n
greenline,PrVu,25,fertilizer,8,13.3,48,n
greenline,PrVu,26,bury,8,13.4,18,n
greenline,PrVu,27,control,8,4,17,n
greenline,PrVu,28,control,8,.,.,n
greenline,PrVu,29,bury,8,5.9,10,n
greenline,PrVu,30,fertilizer,8,.,.,n
greenline,PrVu,31,flood,8,9.2,44,n
greenline,PrVu,32,control,8,.,.,n
greenline,PrVu,33,bury,8,6.1,7,n
greenline,PrVu,34,fertilizer,8,.,.,n
greenline,PrVu,35,flood,8,8.5,19,n
greenline,PrVu,36,control,8,.,.,n
greenline,PrVu,37,fertilizer,8,8.9,92,n
greenline,PrVu,38,fertilizer,8,5.7,26,n
greenline,PrVu,39,bury,8,.,.,n
greenline,PrVu,40,flood,8,8,19,n
greenline,PrVu,41,flood,8,8.5,23,n
greenline,PrVu,42,flood,8,11.4,33,n
greenline,PrVu,43,flood,8,9.6,31,n
greenline,PrVu,44,control,8,.,.,n
greenline,PrVu,45,fertilizer,8,8,46,n
greenline,PrVu,46,fertilizer,8,.,.,n
greenline,PrVu,47,bury,8,.,.,n
greenline,PrVu,48,control,8,.,.,n
greenline,PrVu,1,bury,9,.,.,n
greenline,PrVu,2,fertilizer,9,.,.,n
greenline,PrVu,3,flood,9,8.1,30,n
greenline,PrVu,4,bury,9,.,.,n
greenline,PrVu,5,bury,9,.,.,n
greenline,PrVu,6,control,9,.,.,n
greenline,PrVu,7,control,9,11.5,49,n
greenline,PrVu,8,flood,9,11.5,42,n
greenline,PrVu,9,control,9,5.8,19,n
greenline,PrVu,10,fertilizer,9,10.1,38,n
greenline,PrVu,11,flood,9,8.4,24,n
greenline,PrVu,12,fertilizer,9,7.5,52,n
greenline,PrVu,13,fertilizer,9,3.2,11,n
greenline,PrVu,14,control,9,9.8,53,n
greenline,PrVu,15,bury,9,.,.,n
greenline,PrVu,16,flood,9,10.2,28,n
greenline,PrVu,17,bury,9,.,.,n
greenline,PrVu,18,control,9,.,.,n
greenline,PrVu,19,bury,9,4.4,7,n
greenline,PrVu,20,flood,9,8.6,16,n
greenline,PrVu,21,fertilizer,9,16,75,n
greenline,PrVu,22,control,9,.,.,n
greenline,PrVu,23,flood,9,7.9,27,n
greenline,PrVu,24,bury,9,5.5,10,n
greenline,PrVu,25,fertilizer,9,13.9,64,n
greenline,PrVu,26,bury,9,13.4,27,n
greenline,PrVu,27,control,9,4,19,n
greenline,PrVu,28,control,9,.,.,n
greenline,PrVu,29,bury,9,6.5,12,n
greenline,PrVu,30,fertilizer,9,.,.,n
greenline,PrVu,31,flood,9,9.3,49,n
greenline,PrVu,32,control,9,.,.,n
greenline,PrVu,33,bury,9,6.2,9,n
greenline,PrVu,34,fertilizer,9,.,.,n
greenline,PrVu,35,flood,9,8.5,23,n
greenline,PrVu,36,control,9,.,.,n
greenline,PrVu,37,fertilizer,9,10,92,n
greenline,PrVu,38,fertilizer,9,6.3,40,n
greenline,PrVu,39,bury,9,.,.,n
greenline,PrVu,40,flood,9,8,23,n
greenline,PrVu,41,flood,9,8.3,21,n
greenline,PrVu,42,flood,9,11.4,33,n
greenline,PrVu,43,flood,9,9.6,31,n
greenline,PrVu,44,control,9,.,.,n
greenline,PrVu,45,fertilizer,9,8.5,57,n
greenline,PrVu,46,fertilizer,9,.,.,n
greenline,PrVu,47,bury,9,.,.,n
greenline,PrVu,48,control,9,.,.,n
upslope,SoFl,1,bury,1,4.2,9,N
upslope,SoFl,2,fertilizer,1,0.2,2,N
upslope,SoFl,3,fertilizer,1,2,7,N
upslope,SoFl,4,control,1,3,10,N
upslope,SoFl,5,control,1,0.2,2,N
upslope,SoFl,6,control,1,3.5,6,N
upslope,SoFl,7,flood,1,5.6,8,N
upslope,SoFl,8,bury,1,2.5,4,N
upslope,SoFl,9,bury,1,3,5,N
upslope,SoFl,10,fertilizer,1,2.1,7,N
upslope,SoFl,11,flood,1,4.1,6,N
upslope,SoFl,12,flood,1,4.8,7,N
upslope,SoFl,13,control,1,3.7,7,N
upslope,SoFl,14,control,1,2.9,7,N
upslope,SoFl,15,fertilizer,1,4.1,5,N
upslope,SoFl,16,bury,1,6.8,6,N
upslope,SoFl,17,flood,1,4.1,6,N
upslope,SoFl,18,flood,1,5,5,N
upslope,SoFl,19,fertilizer,1,4.9,6,N
upslope,SoFl,1,bury,2,6.3,6,N
upslope,SoFl,2,fertilizer,2,.,.,N
upslope,SoFl,3,fertilizer,2,1.6,10,N
upslope,SoFl,4,control,2,3.5,8,N
upslope,SoFl,5,control,2,.,.,N
upslope,SoFl,6,control,2,3.5,5,N
upslope,SoFl,7,flood,2,5.8,9,N
upslope,SoFl,8,bury,2,2.4,4,N
upslope,SoFl,9,bury,2,3,5,N
upslope,SoFl,10,fertilizer,2,2.1,11,N
upslope,SoFl,11,flood,2,5.2,5,N
upslope,SoFl,12,flood,2,6,8,N
upslope,SoFl,13,control,2,4.7,5,N
upslope,SoFl,14,control,2,1.5,5,N
upslope,SoFl,15,fertilizer,2,5.1,5,N
upslope,SoFl,16,bury,2,6.2,5,N
upslope,SoFl,17,flood,2,5,8,N
upslope,SoFl,18,flood,2,7.4,7,N
upslope,SoFl,19,fertilizer,2,7.1,6,N
upslope,SoFl,1,bury,3,9,6,N
upslope,SoFl,2,fertilizer,3,.,.,N
upslope,SoFl,3,fertilizer,3,1.7,11,N
upslope,SoFl,4,control,3,3.6,7,N
upslope,SoFl,5,control,3,.,.,N
upslope,SoFl,6,control,3,3.5,5,N
upslope,SoFl,7,flood,3,8.5,10,N
upslope,SoFl,8,bury,3,2.2,3,N
upslope,SoFl,9,bury,3,3.5,3,N
upslope,SoFl,10,fertilizer,3,4.5,10,N
upslope,SoFl,11,flood,3,6.3,9,N
upslope,SoFl,12,flood,3,5.7,8,N
upslope,SoFl,13,control,3,5.3,7,N
upslope,SoFl,14,control,3,2.5,4,N
upslope,SoFl,15,fertilizer,3,5.7,6,N
upslope,SoFl,16,bury,3,7.2,4,N
upslope,SoFl,17,flood,3,7.4,8,N
upslope,SoFl,18,flood,3,8,9,N
upslope,SoFl,19,fertilizer,3,8.9,8,N
upslope,SoFl,1,bury,4,9.5,5,N
upslope,SoFl,2,fertilizer,4,.,.,N
upslope,SoFl,3,fertilizer,4,2.9,8,N
upslope,SoFl,4,control,4,.,.,N
upslope,SoFl,5,control,4,.,.,N
upslope,SoFl,6,control,4,2.2,5,N
upslope,SoFl,7,flood,4,8.5,8,N
upslope,SoFl,8,bury,4,3.5,4,N
upslope,SoFl,9,bury,4,3.7,4,N
upslope,SoFl,10,fertilizer,4,5.3,14,N
upslope,SoFl,11,flood,4,6.5,6,N
upslope,SoFl,12,flood,4,8,9,N
upslope,SoFl,13,control,4,8.4,7,N
upslope,SoFl,14,control,4,3.2,3,N
upslope,SoFl,15,fertilizer,4,6,6,N
upslope,SoFl,16,bury,4,6.6,5,N
upslope,SoFl,17,flood,4,7.9,8,N
upslope,SoFl,18,flood,4,8,9,N
upslope,SoFl,19,fertilizer,4,12,7,N
upslope,SoFl,1,bury,5,9.6,6,N
upslope,SoFl,2,fertilizer,5,.,.,N
upslope,SoFl,3,fertilizer,5,.,.,N
upslope,SoFl,4,control,5,.,.,N
upslope,SoFl,5,control,5,.,.,N
upslope,SoFl,6,control,5,.,.,N
upslope,SoFl,7,flood,5,9.1,8,N
upslope,SoFl,8,bury,5,3.9,4,N
upslope,SoFl,9,bury,5,5.1,5,N
upslope,SoFl,10,fertilizer,5,7.2,13,N
upslope,SoFl,11,flood,5,7.1,6,N
upslope,SoFl,12,flood,5,8.6,9,N
upslope,SoFl,13,control,5,8.6,8,N
upslope,SoFl,14,control,5,3.1,4,N
upslope,SoFl,15,fertilizer,5,7,7,N
upslope,SoFl,16,bury,5,6,5,N
upslope,SoFl,17,flood,5,8.3,7,N
upslope,SoFl,18,flood,5,8,6,N
upslope,SoFl,19,fertilizer,5,14,8,N
upslope,SoFl,1,bury,6,9.4,7,N
upslope,SoFl,2,fertilizer,6,.,.,N
upslope,SoFl,3,fertilizer,6,.,.,N
upslope,SoFl,4,control,6,.,.,N
upslope,SoFl,5,control,6,.,.,N
upslope,SoFl,6,control,6,.,.,N
upslope,SoFl,7,flood,6,8.3,9,N
upslope,SoFl,8,bury,6,3.5,3,N
upslope,SoFl,9,bury,6,3.4,4,N
upslope,SoFl,10,fertilizer,6,10.8,13,N
upslope,SoFl,11,flood,6,6.5,6,N
upslope,SoFl,12,flood,6,8.3,9,N
upslope,SoFl,13,control,6,8.5,7,N
upslope,SoFl,14,control,6,3.2,5,N
upslope,SoFl,15,fertilizer,6,9.5,7,N
upslope,SoFl,16,bury,6,5.5,6,N
upslope,SoFl,17,flood,6,8,5,N
upslope,SoFl,18,flood,6,8.2,6,N
upslope,SoFl,19,fertilizer,6,15,14,N
upslope,SoFl,1,bury,7,5.5,4,n
upslope,SoFl,2,fertilizer,7,.,.,n
upslope,SoFl,3,fertilizer,7,.,.,n
upslope,SoFl,4,control,7,.,.,n
upslope,SoFl,5,control,7,.,.,n
upslope,SoFl,6,control,7,.,.,n
upslope,SoFl,7,flood,7,9,7,n
upslope,SoFl,8,bury,7,3.5,5,n
upslope,SoFl,9,bury,7,3.3,4,n
upslope,SoFl,10,fertilizer,7,14.9,21,n
upslope,SoFl,11,flood,7,7.4,7,n
upslope,SoFl,12,flood,7,8,5,n
upslope,SoFl,13,control,7,9,8,n
upslope,SoFl,14,control,7,3.4,5,n
upslope,SoFl,15,fertilizer,7,14.1,9,n
upslope,SoFl,16,bury,7,.,.,n
upslope,SoFl,17,flood,7,7.9,7,n
upslope,SoFl,18,flood,7,9.1,6,n
upslope,SoFl,19,fertilizer,7,18.9,19,n
upslope,SoFl,1,bury,8,.,.,n
upslope,SoFl,2,fertilizer,8,.,.,n
upslope,SoFl,3,fertilizer,8,.,.,n
upslope,SoFl,4,control,8,.,.,n
upslope,SoFl,5,control,8,.,.,n
upslope,SoFl,6,control,8,.,.,n
upslope,SoFl,7,flood,8,10.6,9,n
upslope,SoFl,8,bury,8,3.6,5,n
upslope,SoFl,9,bury,8,3,5,n
upslope,SoFl,10,fertilizer,8,19.6,24,n
upslope,SoFl,11,flood,8,8.2,7,n
upslope,SoFl,12,flood,8,8,7,n
upslope,SoFl,13,control,8,9.3,11,n
upslope,SoFl,14,control,8,3.7,6,n
upslope,SoFl,15,fertilizer,8,21.4,12,n
upslope,SoFl,16,bury,8,3.6,2,n
upslope,SoFl,17,flood,8,9.8,9,n
upslope,SoFl,18,flood,8,9.6,7,n
upslope,SoFl,19,fertilizer,8,32.3,22,n
upslope,SoFl,1,bury,8,.,.,n
upslope,SoFl,2,fertilizer,8,.,.,n
upslope,SoFl,3,fertilizer,8,.,.,n
upslope,SoFl,4,control,8,.,.,n
upslope,SoFl,5,control,8,.,.,n
upslope,SoFl,6,control,8,.,.,n
upslope,SoFl,7,flood,9,10.1,7,n
upslope,SoFl,8,bury,9,3,6,n
upslope,SoFl,9,bury,9,3.4,6,n
upslope,SoFl,10,fertilizer,9,21.1,22,n
upslope,SoFl,11,flood,9,7.7,7,n
upslope,SoFl,12,flood,9,8,5,n
upslope,SoFl,13,control,9,9.6,12,n
upslope,SoFl,14,control,9,.,.,n
upslope,SoFl,15,fertilizer,9,26.2,12,n
upslope,SoFl,16,bury,9,.,.,n
upslope,SoFl,17,flood,9,10,7,n
upslope,SoFl,18,flood,9,10.1,8,n
upslope,SoFl,19,fertilizer,9,34.5,21,n
