"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"783",0.67623491132704,0.654450049016774,0.534043687199333,0.737569736817706,0.651850939569549,0.709271944640156,0.90330884895396,0.562429804930019,0.670574600705946,0.710066194513072,0.686850651377516,0.544733567855283,0.84374879572852,0.75327158211341,0.910963452839662,0.625416485575468,0.705592232082149,0.882749346184425,0.562352690809307,0.640471580420565,0.592454224933772,0.730163408672516,0.728752214382947,0.928998697577529
"784",0.53263135272316,0.582855774642274,0.668938560453463,0.636487456444299,0.632046324048748,0.841747877817671,0.722695195180436,0.58791992364695,0.713389428611261,0.744538418537696,0.717729775583616,0.732440851201873,0.778371719700341,0.566888115681654,0.694876896258116,0.818920458157487,0.886485467428702,0.771367590085975,0.890110137319182,0.553364698158317,0.789483500914667,0.711328676700873,0.80144998869096,0.714625838483955
"785",0.665435295241362,0.792088415548252,0.695398701301103,0.891479641756021,0.522561866977996,0.610385887709049,0.626034210487464,0.734843008757969,0.623105514865122,0.703419308066764,0.777811116132084,0.71856533846987,0.823484953434178,0.672897135586725,0.830821638588393,0.684596811699135,0.925171031061552,0.573676489764432,0.658951905825153,0.654215779923543,0.568939056752251,0.954378658912145,0.750792050825684,0.613198235829398
"786",0.548274789944559,0.762135543111906,0.635801898249267,0.893776535531577,0.513372138242747,0.628169707635845,0.632556375041664,0.732547176433326,0.802926700452958,0.738509472386017,0.720536035669669,0.496964430125235,0.730573682708796,0.796927138192108,0.698896207327013,0.736355042318855,0.582614253486562,0.752439603823377,0.610086984497188,0.822904934110555,0.735551199399929,0.794838973147953,0.885531773041098,0.703131878950841
"787",0.759050649708319,0.5951462498485,0.781991463038958,0.90733337003522,0.561461417948409,0.546956277064494,0.627987212058815,0.727533933453723,0.640941657430411,0.920808251786251,0.677979991660394,0.775701824206832,0.649057779103351,0.686486289972662,0.877555757765388,0.611500924134306,0.755321284170375,0.764211601899059,0.874018677800135,0.670039847331774,0.77627069886901,0.937233602888975,0.577985235113558,0.60322595671747
"788",0.879025613267514,0.640987717454748,0.634011521217177,0.697736521260795,0.573929503298002,0.68816724319841,0.733550534871997,0.677020362171342,0.575071254031368,0.678045410412003,0.740922779649513,0.777094405497041,0.869910993258297,0.671478925554132,0.732290347585323,0.625850940189975,0.780637771807968,0.704455191789463,0.897641245320178,0.69583609421621,0.737367747522605,0.871536934518572,0.76895660412155,0.736733972324829
"789",0.800017097755282,0.681167749721259,0.777105187811106,0.77412885467394,0.557345500498623,0.836388051617272,0.871988231191171,0.710106117024671,0.675746796899308,0.641153356716098,0.610494811336063,0.769276935536418,0.746666743614359,0.622190201537142,0.707401404272538,0.79812986376849,0.623674963104455,0.87702603173488,0.542347087537753,0.862813074871217,0.750274533889449,0.589565174587495,0.720809313316532,0.734431982102306
"790",0.592563243586438,0.672882152600288,0.936752321952811,0.900388038071894,0.622177982617712,0.691398930477581,0.653357121000235,0.743816509965814,0.73418618840497,0.620921577226902,0.851879319233017,0.795888909492903,0.634783925363522,0.812549822925499,0.834222539021789,0.63504960851551,0.630961317677163,0.759059670133717,0.706757421828051,0.710632797672635,0.582329010354112,0.805026324174098,0.580630773322973,0.560367814499919
"791",0.465968298414761,0.619948968002458,0.844640912964458,0.922352143832336,0.568238087742865,0.748040333776739,0.757962308750541,0.6950738260444,0.725448042311303,0.550562315420336,0.598871795440314,0.710225427608375,0.619984110683141,0.658251330385731,0.688423642697981,0.857336574388414,0.812172176475321,0.803448433226633,0.775068579497576,0.699972771107735,0.662273253231246,0.719710959069783,0.606736651675335,0.641095192477594
"792",0.836348469168861,0.779274944212175,0.672299868979042,0.52556594673175,0.825312305109813,0.613923780919178,0.590222868052677,0.566610652431701,0.653772330131506,0.760157482842261,0.850474748919957,0.671036283559297,0.569303808449998,0.579089167208039,0.460753340656542,0.706880851721491,0.618975832957707,0.70472342420687,0.881710313982207,0.685814780748268,0.756037755799377,0.903370050407644,0.906089475429689,0.704851149282667
"793",0.54616101190464,0.576715897393857,0.857716572300947,0.810622318601534,0.91679179245332,0.661539921545566,0.761607658828476,0.740829520914337,0.660747378288864,0.749432674385371,0.533665737577628,0.698884917783036,0.854350569600597,0.737558088356353,0.799238005812382,0.670464463214482,0.858092066394393,0.546342162094266,0.653724405638119,0.735718909834911,0.701701316396091,0.894219153312966,0.786623741580191,0.748576500151242
"794",0.727825648086641,0.586872963380545,0.955005946112505,0.517022276358375,0.548369315814006,0.720234880764293,0.832611195828641,0.819184155500528,0.805704593231065,0.722183946939694,0.683506719037792,0.661628542650083,0.671601435109036,0.560231630740591,0.931327560981513,0.544411453553476,0.723291934833416,0.738300433474481,0.979999167960828,0.559245057108708,0.778134120971664,0.665485682768235,0.581509614226323,0.644829252251926
"795",0.491473476224669,0.957220449264912,0.604759385215322,0.704678700720264,0.686613813861209,0.707651759310116,0.707723839660585,0.636311572704575,0.785952389851318,0.685986917110669,0.689570215680918,0.681743265152121,0.79814286812991,0.847221801753508,0.692511269140818,0.630988001574848,0.596310741500014,0.847320575059899,0.757155477306609,0.588126801840514,0.648367589580439,0.663019589203778,0.744324054845997,0.612375329885469
"796",0.642940464261612,0.782291074913685,0.687636538963957,0.715126787900179,0.593960633960859,0.796467861508712,0.761366156188448,0.685534439480702,0.757004327158251,0.93728693519258,0.566407892910288,0.734109845576413,0.664604340546338,0.795916626636804,0.547825280666987,0.655970921739443,0.662871710542326,0.622050110530878,0.837976453145045,0.666663209049932,0.798842829049763,0.75226400758672,0.810694056328639,0.57498486380989
"797",0.712516752543732,0.686197606608374,0.954252204080253,0.690269823252625,0.955680881233127,0.801026023559957,0.60002845576876,0.910916534416519,0.610532434298521,0.603438294071076,0.600124711864574,0.721096798913245,0.738384380394844,0.530367294712979,0.681249409301984,0.808186834116837,0.860350165727333,0.67750245106092,0.733136199558853,0.670837042233043,0.674200972046632,0.576459333670468,0.579802802128827,0.926273041760419
"798",0.678687243626593,0.840179636349954,0.580763949667412,0.897678539818856,0.890174602283257,0.572120971747681,0.875179142325181,0.750401518836484,0.544555627161465,0.718939072619136,0.78308683418267,0.667106647406821,0.570082487216458,0.554103609310035,0.895874725491768,0.658998335945029,0.940410338154385,0.630782257861885,0.702032701182486,0.786127143290884,0.638631491514061,0.853376112247732,0.741581624868814,0.704274666394041
"799",0.72543602012283,0.830459494336746,0.635802601733233,0.543793596968303,0.699903817299128,0.889284176892288,0.672287607753471,0.517849614590454,0.651562251941094,0.651679942151282,0.796507734964829,0.616859640732848,0.762020992630741,0.598071196124727,0.817740223123661,0.709917204656028,0.554332936877786,0.682275761226837,0.90657640086099,0.539261686283487,0.720047053836196,0.602050854089402,0.882410841458174,0.673022775930278
"800",0.569873868563894,0.803089606852453,0.664620654404366,0.632564596482099,0.592845638073554,0.749258959552488,0.731712365450004,0.652397390374128,0.842445578892503,0.550211908296031,0.675374062118395,0.797965894423752,0.63872781482388,0.749875195745169,0.885969633477853,0.70770373754386,0.492912836552765,0.667931191872585,0.976601134674173,0.651105220046456,0.705281949956126,0.407397135737057,0.765632308898951,0.745350099258135
"801",0.474329869827143,0.866261567067654,0.707747653184395,0.562514167606424,0.806057028972503,0.899923156324599,0.749242802347632,0.755459662820068,0.598687481094315,0.819155396382691,0.665033436364763,0.920874297106586,0.564154816117687,0.685369803313864,0.784818454792846,0.556025651301858,0.596843292292111,0.750936993966423,0.518348353791483,0.655457902749188,0.822094857340699,0.824748366365797,0.610013507022468,0.793881322773685
"802",0.725604342115237,0.762417441403725,0.697998942263635,0.743848170394954,0.666609575389403,0.773767380326867,0.511428182975752,0.630150524130984,0.624222527982745,0.859373621956684,0.780767116667204,0.710668247884474,0.700994442316582,0.674729973679268,0.752709641651777,0.566424197848755,0.907330466726649,0.635171447715717,0.880519725554622,0.695986187593669,0.757678376457561,0.595383963483734,0.826011160610542,0.836215946015833
"803",0.904736705672908,0.927163591177986,0.684105019436108,0.481231522439942,0.632326584559567,0.692259554291013,0.876607491313742,0.711551515436954,0.802789206501296,0.605132972363623,0.630637576269016,0.679289014048267,0.643714934785372,0.657879606400719,0.838309332314097,0.558462519781389,0.759592245146323,0.684491488349598,0.659357843005129,0.692938551082327,0.712173498740656,0.92672531154896,0.713585543573923,0.916283965538758
"804",0.56744073605333,0.594244064019526,0.755211346267374,0.725539406625203,0.681516751948971,0.817353833682412,0.801694143600749,0.773109021659217,0.771385784531635,0.772809634818931,0.916793759569809,0.650541601454838,0.561495947144266,0.500307176029772,0.932527919986066,0.745484633417567,0.654885167611513,0.589571114516967,0.622997629571517,0.693863643386984,0.603069086623948,0.756558145832528,0.751457362005215,0.581935966469807
"805",0.671056682202132,0.578696141536567,0.597114008254468,0.897595371817832,0.733039048623351,0.735435607098483,0.701765024837811,0.732656172163368,0.804561379069619,0.543977464254206,0.595678948085824,0.708244106407771,0.679337818109106,0.726386333829787,0.627708881119806,0.777921392625549,0.839407350091416,0.648642951981159,0.96720962549066,0.581362846674738,0.765779122541773,0.680196646294649,0.691369948077799,0.770376996015979
"806",0.624656566116484,0.599723380131948,0.479728940791323,0.775630681062694,0.564236307893601,0.677867655487652,0.502921553247117,0.666432888030696,0.812543712110779,0.794578092273166,0.580449807740946,0.53323161692601,0.836428702866038,0.642804977468971,0.741290637713907,0.621721302787745,0.898799192436288,0.804683828182794,0.794068042840596,0.54437630297755,0.778987858358332,0.86817056974226,0.705614896943932,0.797485562127587
"807",0.56459674966395,0.749726026874765,0.515289223171355,0.933523536304731,0.538425063374659,0.803304379220473,0.698505570941781,0.665654721298812,0.805314818792632,0.793469552090722,0.759707227698568,0.539280916709982,0.726156832014058,0.500115535649106,0.982300679221214,0.743180529736316,0.842638463783944,0.711359366693492,0.76437499800802,0.823871977262891,0.609817557263468,0.419495748534284,0.880642618522611,0.673809206995345
"808",0.691609496019236,0.738873726092746,0.646438011131869,0.779419831133521,0.556086825290214,0.93138199173632,0.913042850655751,0.627192170988217,0.703061888515868,0.680029392947268,0.827678078798902,0.727231751319214,0.662363327855732,0.733422290657875,0.680093152160292,0.661257381742547,0.63190810500181,0.700870412033826,0.766243027686125,0.630261724538054,0.617219282631915,0.628147026726621,0.668440402255564,0.669533366175797
"809",0.718705449319295,0.902883239249112,0.872332462523376,0.844348685357535,0.716069142278667,0.829308521987358,0.765915606984315,0.856946691117505,0.556795535090325,0.631079679983438,0.664541853525725,0.653548416237728,0.805735571369231,0.689892775974254,0.624103720931601,0.602480424311551,0.813426182242967,0.634976721561378,0.88105755091047,0.777553947731902,0.644933205914895,0.513395614152705,0.548407116782448,0.667621841794909
"810",0.608771696357804,0.783707286375566,0.6064523615529,0.78269377219605,0.656097477280585,0.798972022434228,0.512594337837729,0.676487518090123,0.690612551857755,0.751550509172237,0.846968134443384,0.500910535576268,0.79337336375866,0.875282290502585,0.591693697578722,0.765125972668653,0.958906404447014,0.673668393144511,0.530064591117407,0.887952530767078,0.729740299961064,0.710095311390776,0.592569694328887,0.815707406002938
"811",0.736178456170643,0.794807180415796,0.518414722553661,0.551189672271451,0.897743571113203,0.781013076881675,0.896142570793328,0.642487073855475,0.708177344930711,0.591241988377569,0.640269599885901,0.72255989106506,0.69048089347009,0.834406635337417,0.738161955802666,0.650376153129128,0.800427431828014,0.67739103032709,0.930676889926798,0.909736096111796,0.659105960501939,0.78550247263889,0.55972890630313,0.809417142766271
"812",0.773794587874038,0.622120146315941,0.558025847070654,0.781723431411106,0.816207919334548,0.733780260749637,0.488602958138814,0.753536154458602,0.651440408851954,0.642559807797787,0.620458911220243,0.927605671974014,0.533775709953036,0.744335147833768,0.507175943205983,0.586244559615988,0.767861247631392,0.765084757527816,0.977692716147001,0.814849129820609,0.761806133578041,0.835813407783813,0.610286313302558,0.49240741330726
"813",0.703422834597175,0.871647151247866,0.622806953726961,0.793268106073301,0.530447095229895,0.655127949811013,0.704622553827175,0.794445888833459,0.708903471258809,0.710042466921208,0.531759967808057,0.789646949915416,0.74752496357388,0.470935737787293,0.818362601628886,0.744844244822202,0.777962276136072,0.748225747424238,0.479033577973682,0.688120173242844,0.796792025520777,0.827489608214482,0.863256582751044,0.60174681011589
"814",0.621700075353602,0.777229341637012,0.825600305911841,0.448479454823748,0.568111354168007,0.619908821988945,0.906946223530198,0.838853244940525,0.654665060360856,0.691378180112055,0.588537728771603,0.84115750566003,0.767288256419935,0.63192166042523,0.749152276358468,0.761660736326394,0.712047812663457,0.673439737858644,0.684267768984897,0.77814751092281,0.631957921604537,0.551556262771793,0.895687996809133,0.842245167968162
"815",0.737812987475213,0.759891635598412,0.818116407726499,0.687887689257687,0.861164575004885,0.821435155988048,0.751884981799895,0.82926702536943,0.800313219711103,0.711669232794566,0.740951350211394,0.754649216370166,0.635571303235024,0.727049737634842,0.728151228662776,0.61586681383557,0.785822456444485,0.577130315790836,0.638046513344408,0.55184627206444,0.592765507080074,0.45852165293988,0.668387389631289,0.737185019731927
"816",0.846635508148229,0.635911742797006,0.717843388812641,0.61046866126951,0.825814096194501,0.697243473736802,0.594052302436056,0.715293881445449,0.663613735429616,0.653186059507379,0.817003717637607,0.77646655555864,0.661376056248949,0.698688571626025,0.381343798920135,0.739270073995518,0.816112563418134,0.561924466970718,0.559964679847693,0.719760837071435,0.686811356748056,0.806892392659043,0.647043813724302,0.841559291440719
"817",0.793526874496451,0.620343522498028,0.646089365461939,0.527433972262561,0.527392823522109,0.835457203524804,0.955063087655307,0.52198687785943,0.751241878393347,0.790863333164837,0.871134153120975,0.755045941730619,0.655622699603591,0.676117341618896,0.559752846541183,0.769181538580723,0.847557280985665,0.778109734976294,0.8204974016486,0.659287245883518,0.719367632032839,0.66940497128916,0.646688575720875,0.601364134556992
"818",0.892576314704978,0.652341510184356,0.827953267654539,0.759170872850272,0.674645786107711,0.569056330733414,0.633445532338991,0.807337521393876,0.672347651508617,0.674944622280201,0.502207966138371,0.71797797664013,0.662092658178432,0.705447057243734,0.904608428383517,0.672435008852431,0.631747822512551,0.844322896159285,0.7970531394251,0.588447466300907,0.803698652267834,0.620529828349582,0.687362866359728,0.792750982187994
"819",0.737831780078537,0.688566680409244,0.914555850509535,0.570138495878396,0.619731147724959,0.597005889378954,0.549531208474578,0.685906742044796,0.658389031058447,0.881769449655703,0.618476649625858,0.509094627819305,0.801921320102194,0.672195693585365,0.832813208108072,0.59904816262814,0.553543755794964,0.740996278788989,0.70647601094399,0.75712882640421,0.802997726967559,0.972785423548779,0.884592285136099,0.661929985812584
"820",0.737831780078537,0.688566680409244,0.914555850509535,0.570138495878396,0.619731147724959,0.597005889378954,0.549531208474578,0.685906742044796,0.658389031058447,0.881769449655703,0.618476649625858,0.509094627819305,0.801921320102194,0.672195693585365,0.832813208108072,0.59904816262814,0.553543755794964,0.740996278788989,0.70647601094399,0.75712882640421,0.802997726967559,0.972785423548779,0.884592285136099,0.661929985812584
"821",0.89203431503533,0.850109645122401,0.802237328458157,0.579382629395338,0.633302136578146,0.597511181056988,0.957258455598886,0.664377908356102,0.748609589777323,0.631931442188037,0.720427977965273,0.720927238132174,0.602987605368349,0.784520750411737,0.748696540977989,0.831912077147218,0.832708394276635,0.550550733346437,0.735114470595747,0.775945344166229,0.642685409023978,0.580431554469801,0.679526313599822,0.578279138772446
"822",0.606310643607839,0.569464023431983,0.688793699797237,0.940794597978817,0.761863452268154,0.753017826139547,0.852198624258979,0.737152027624731,0.815637031286782,0.71734104855702,0.792277263651825,0.740329152886971,0.610769201682885,0.571264327683617,0.652405376925486,0.760903214662282,0.703729921310376,0.525500833582682,0.818713162522211,0.709116741899529,0.683986515412117,0.727193680918652,0.700702115521364,0.925726674062815
"823",0.485799260931203,0.946252031199017,0.868748659553091,0.991977432664069,0.815870846641163,0.649671087417817,0.534346458802438,0.697751286872361,0.721943372413754,0.685126972074051,0.778313596878778,0.765519818856401,0.625823595990592,0.71036219808752,0.756573376338027,0.581061715355557,0.746166815866064,0.663225596583005,0.589966514162001,0.700257930474529,0.604495186372329,0.499623699006101,0.728146298858783,0.528772243001123
"824",0.793785175808355,0.65855820568557,0.59220782191884,0.590671724956981,0.811558360692561,0.675085405309828,0.809417555482967,0.674556513499193,0.716534724825346,0.813867868377659,0.795466822096432,0.731047922090248,0.728219982528477,0.675790420109324,0.582084378142368,0.757518698620599,0.581269800631394,0.536525674553742,0.701331368404517,0.652543226187737,0.735845952886626,0.84791440299447,0.790840998580285,0.656497133272133
"825",0.656731501803661,0.659081311594221,0.921722030356974,0.966980316032525,0.810435551058312,0.75054860762198,0.841501402792199,0.750569953472116,0.64392061140333,0.69550627172586,0.699215631344485,0.549006254815081,0.721601213203613,0.72800268746127,0.904042279131628,0.711951820858627,0.527250023371572,0.65028210919348,0.722304986398946,0.726338544405477,0.582639446290305,0.540419201644675,0.788656866289709,0.70961486578717
"826",0.783479627986717,0.446128949709442,0.689126619013091,0.73174803715789,0.516962010246123,0.660346473430795,0.639941866330675,0.794581850677433,0.884240566127572,0.645690545556698,0.632890439739644,0.626159066365389,0.592105108252472,0.705644005514971,0.905388672083445,0.918359615031193,0.676787075363883,0.907692190320001,0.862802938344646,0.706339273262635,0.693098591178816,0.624646752317393,0.602782061698654,0.634495833101474
"827",0.55356803011491,0.575900215855539,0.58136929390762,0.688695939853403,0.638595909354886,0.81831863746902,0.372359886271878,0.737011143933593,0.576788381962992,0.700199880698551,0.639272276447141,0.914621776553259,0.62844033670367,0.790933686161128,0.650353657987353,0.711487025687809,0.862367554941497,0.663860448826377,0.779978737722633,0.809592241401828,0.643075219003093,0.850817168525146,0.6378664749771,0.876458110147404
"828",0.472687838168988,0.693871932440058,0.564596595657216,0.473021416635406,0.755274117974241,0.855417446183006,0.90840929345601,0.865899878159478,0.603648125562802,0.696858338412756,0.665104349690126,0.768350054768306,0.592112172376549,0.750777295076833,0.877697829556496,0.721953926816883,0.627684164212927,0.850128831503912,0.707595215735567,0.579728427061749,0.59652056900366,0.54515607423795,0.823151925123792,0.736978227451456
"829",0.839366742869385,0.670142329276371,0.795996911556713,0.396339657302521,0.897325399438156,0.594960570233278,0.630431196256327,0.623420972556989,0.550973044230846,0.654665225672843,0.663769747900901,0.734984955692869,0.864043593698802,0.760086996220277,0.890252268726526,0.715556258248786,0.74151320858978,0.510659915665366,0.971423634877147,0.495562288431142,0.736965590409766,0.963249103472313,0.653913581833065,0.894878346628861
"830",0.71099345607398,0.876762889117411,0.776891772814136,0.527535928399539,0.801359527493654,0.781604070861655,0.91460222251116,0.623459749517782,0.72770611797732,0.604881559769269,0.820122747648484,0.675180824104531,0.744040281932427,0.683936399131733,0.646836024601896,0.727305086590415,0.90108428853957,0.531044468337239,0.720587975475309,0.684001673729477,0.579320373654827,0.827827832820608,0.711325794111428,0.821992179402205
"831",0.573192279998246,0.688721033210757,0.556436076511484,0.745687820739133,0.868700171247284,0.655960500545524,0.832339814338527,0.587645400103337,0.671245125406777,0.655004960315566,0.639734368513395,0.882839745057564,0.689184821845958,0.863803062381644,0.867728895083306,0.801501219350306,0.699045283931505,0.720455938739859,0.990783914573472,0.733708776374012,0.714483408710979,0.908178574056886,0.721481795512831,0.685583607653308
"832",0.753662577309466,0.551649946061748,0.59272315912974,0.54383470113016,0.574272959724891,0.657688514185484,0.593196688681559,0.730894177879805,0.818266941466146,0.702620169058671,0.764345329301074,0.785058851896394,0.667898622095193,0.591930383537813,0.684530896705275,0.558219293305279,0.697924090450791,0.600759251826943,0.906876674541332,0.846187136292796,0.885517615657036,0.688643969193793,0.938522190108955,0.625564080253622
"833",0.665627241859543,0.831808045732805,0.764590196734081,0.85419421566637,0.552325220122115,0.834671189044348,0.572163672541955,0.870699126535675,0.67963791100408,0.688884812038192,0.875282173890915,0.618202278513003,0.721799072163652,0.775385848813635,0.649081466928487,0.705514814749446,0.454700484916843,0.714150864271848,0.870698287663862,0.601077745591923,0.663024520132653,0.841734439236777,0.657224711477196,0.664478525613462
"834",0.815642501103004,0.831608250793651,0.638940443445417,0.678948023402899,0.729183681268849,0.80902405996724,0.724229300101579,0.663217426469651,0.881108641896705,0.682436805618505,0.571026819367936,0.815078478868848,0.582143786360573,0.672554303766533,0.880450800958556,0.703871336461719,0.91179550397761,0.741924181369643,0.787632801560646,0.751333642432019,0.671147129085105,0.625248638844573,0.655975740480537,0.531729108137822
"835",0.859704944225664,0.531355175665046,0.472074407425103,0.598444775848832,0.63763856931451,0.813547977880619,0.935072408619463,0.699501708872173,0.884814700327574,0.602751035663014,0.862700576646004,0.551981366932466,0.706796065507801,0.642141420764019,0.904329830224632,0.711934129875781,0.781215554219107,0.643042389761132,0.967271118708458,0.649430394309484,0.696174745620013,0.958542494014949,0.668417220160776,0.794920828737704
"836",0.759759254145727,0.817172694596135,0.712282655955403,0.69693557709085,0.561260718960087,0.77682847442445,0.809794640787742,0.634813936155891,0.636072006565964,0.644225548685537,0.673536981734968,0.734974205361299,0.778075655434157,0.835132219520169,0.623034081243947,0.544389366501033,0.751755643395887,0.693113817400244,0.564388610161778,0.709672054389709,0.747334938067179,0.538153086094153,0.675530087656888,0.783518701074378
"837",0.763974745200777,0.754651522550396,0.563977376048923,0.886642643019415,0.697178459989701,0.656074509267264,0.567042604041278,0.752939636010158,0.604960510336123,0.752293801454721,0.726247022214842,0.853487374890578,0.911569359327226,0.602872954259814,0.566865964472699,0.529333972338726,0.872822468827645,0.480319948809727,0.771382741801662,0.647327457420072,0.68713946573818,0.832298044704587,0.739782689846684,0.651146505644922
"838",0.813367252469587,0.635124785047782,0.821818575391751,0.838478140605113,0.631259583900701,0.726141982069577,0.462004026860145,0.586030483942749,0.682553731931599,0.616046026226161,0.732150175366875,0.911813232166597,0.824296781490952,0.633055534173713,0.719764793713713,0.737433213363084,0.785999234608751,0.91920486747479,0.469484515977104,0.561565170949369,0.57972308979845,0.613059553775406,0.762159703566248,0.697964509182247
"839",0.715919617976674,0.902573047751255,0.444407117716453,0.870689730534676,0.8922752603106,0.64268996932372,0.640270120967923,0.644614473715662,0.667921470486017,0.723659912968358,0.549732261394434,0.70124340309982,0.73810858526449,0.788417203252346,0.8003200870635,0.599165274084712,0.55860969683207,0.875970595711118,0.780759325495794,0.71879348905758,0.803792547127526,0.876296511614437,0.612741007459174,0.428517191394942
"840",0.869841055610822,0.687433058340781,0.841279789734046,0.670710726359781,0.726438256620775,0.848936980002814,0.800968814533407,0.640153202574714,0.619855554646606,0.539796682398525,0.687676515675196,0.531150940502527,0.676116719742143,0.75141461889432,0.843527966137377,0.770785600942519,0.66416983407944,0.724756760808577,0.867915697109534,0.888381371360024,0.688063388590451,0.781917988760743,0.634467891162562,0.619639112521373
"841",0.735054482714576,0.593925967557326,0.628012444805672,0.856847061577424,0.844991840505396,0.706127114271935,0.894479664901096,0.522950380432735,0.639719164977548,0.601746059462585,0.77762183485489,0.638040761721699,0.718010725537907,0.836172052312498,0.502674568231058,0.763837279596567,0.592571446688625,0.822232374364331,0.851257535389356,0.515923383042209,0.815126941773823,0.644755697116674,0.751061362254107,0.545526118452645
"842",0.763832391776291,0.694135851679206,0.840068935126639,0.68087457425804,0.650997456819655,0.821757996008943,0.826308058204203,0.622518714950574,0.678356691015304,0.603475694670063,0.736507139701983,0.629842752525831,0.776567874020047,0.608051903917602,0.676946810928539,0.538432995378501,0.733906327608151,0.72185645516718,0.778784755717765,0.639317821851131,0.742507660437976,0.530643004787132,0.853689812586413,0.96115466147113
"843",0.86370196476536,0.683339044641653,0.781837680392186,0.717716384648486,0.68588252430614,0.60621212475565,0.686269813146263,0.761726949085424,0.805509134038267,0.705167494882679,0.745599795254567,0.766630799767476,0.658626167691627,0.623983955806845,0.745436244085108,0.732555523733331,0.698309615590069,0.564125913490015,0.611430910074112,0.707950296497918,0.606678472074575,0.731035902723196,0.653681311637146,0.708027124651495
"844",0.760371378077256,0.866664879182639,0.681632266274361,0.536801291702436,0.6833600090275,0.8964829740023,0.728837523838801,0.655650740751758,0.610141339381789,0.568450038950023,0.789036287784154,0.687765189490656,0.761933023199274,0.598807058912726,0.850257698432695,0.746239045939276,0.54578797714518,0.652237173105452,0.917673759058086,0.7567506806049,0.762353970025484,0.475585870925905,0.641254969017317,0.691166860842637
"845",0.657961841718992,0.638414743645764,0.72968525267612,0.675980506321749,0.692327452054993,0.758763694580719,0.601450270875472,0.651400485392887,0.688409396636759,0.840519935896266,0.718622910345744,0.708788109578351,0.738623009267474,0.865433256021024,0.57751896627281,0.608118789645616,0.627986346367704,0.582490883362984,0.889765700965932,0.832988927008213,0.633365254014895,0.859271572647891,0.70424357919091,0.822350351657168
"846",0.62750242873552,0.571559614117451,0.675086589511578,0.798877668918208,0.665703102379368,0.758835144247827,0.850704610407256,0.754116846355945,0.717827964284543,0.629911917107965,0.763576914275001,0.770924172397063,0.684491192599973,0.686151734939267,0.749635624945516,0.617032693844401,0.49354999182006,0.794580768684177,0.744134169594724,0.585336412493458,0.534790629094534,0.592938584936071,0.724993991678035,0.81388272453059
"847",0.926666956401528,0.528044848698075,0.661815060289931,0.915742230703385,0.729397112622448,0.652633528081577,0.714496267245249,0.863564492238629,0.703564189681751,0.792526292922479,0.777452216426969,0.557582606094166,0.749189442087867,0.899055896644784,0.678099336293829,0.670566736491709,0.897870518242052,0.744379885036576,0.626291678458384,0.529686955886479,0.712117134224973,0.547815841338319,0.558498909429386,0.699797802529823
"848",0.688231262122313,0.490099794848519,0.822393867937176,0.562333293062792,0.846456076172394,0.598694235783596,0.716308375018081,0.903588041690164,0.676016573660288,0.532014321219912,0.760137720684274,0.691209069360626,0.878102030783455,0.551540909587744,0.768948397665657,0.61071190076865,0.521893052633446,0.83234235851268,0.69592677282059,0.907474080399959,0.650394066152364,0.675387580813114,0.588873048885921,0.80746295523451
"849",0.639191436148276,0.664000626727166,0.650085903211543,0.830792572392186,0.878721078213964,0.585954920970917,0.913964663045364,0.698649123021509,0.798938362335141,0.599899887549613,0.727780029452318,0.671367004284806,0.670607912888121,0.557551383219451,0.580866410417393,0.580897686468767,0.594408301925568,0.604943742347856,0.882417493952752,0.737935219601731,0.750870641090159,0.905243599070034,0.758160923521783,0.743489673980269
"850",0.65152913307645,0.555183350807633,0.825284610687991,0.62220859996937,0.864094801896005,0.677241770096509,0.804473321534121,0.560658370719078,0.569871270695466,0.927414178614146,0.898688828901683,0.617243509491365,0.591360169662931,0.680972491350633,0.806863284776829,0.779786452645862,0.908672480109883,0.552387745260678,0.748065983829512,0.623638642883862,0.81712963237006,0.774829154260254,0.515275109958001,0.576666434588618
"851",0.683312228546923,0.752540844575301,0.766583664659069,0.905423516918999,0.623275009532799,0.671797542677255,0.635080860144179,0.866846154323735,0.769621192064885,0.644794780144217,0.727868746151921,0.663095090204304,0.903363675079502,0.613135360475828,0.59504380067057,0.585366655529132,0.556872513367242,0.848215649189016,0.867289191802062,0.626571391144637,0.777210135189062,0.762957286672844,0.722316404115848,0.712652849873775
"852",0.70404900425065,0.671390711842165,0.548828467170759,0.741819768485429,0.575564988142963,0.676831328323914,0.864783871794917,0.78719740739496,0.670448768292704,0.89981539634979,0.533133565701107,0.571388317081334,0.723062194649508,0.688268871308711,0.826606424820857,0.624387635822216,0.582562853828138,0.915697391828984,0.668102015710907,0.733791631666274,0.733872842703491,0.606890068974234,0.911979049110076,0.546776597960773
"853",0.653284470066972,0.602677696316336,0.918895437043689,0.569208814306824,0.899658317386065,0.669398852976445,0.697789526053953,0.758212029691452,0.676135195455412,0.621432571341565,0.684636820845966,0.773725022446263,0.784336260463688,0.740840322618892,0.546378983107318,0.643548359441967,0.830837077678562,0.644434888924893,0.547000834490813,0.676088099756706,0.819875620516504,0.623880149229551,0.759775484873551,0.757782327058171
