"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"848",0.0450718489749598,0.0526135084358608,0.0804037825972745,0.0421583545360803,0.0791540628722102,0.0844503182189305,0.0471056904038203,0.0811371798048715,0.0932583202840369,0.0619229991329345,0.108906343097658,0.0953156830097131,0.126055167185636,0.0747312375270646,0.0551547927231768,0.0856850487121334,0.0372313348173724,0.0730101707729399,0.145814237860169,0.0659355939564877,0.0567990223766839,0.213256477424972,0.0411071688090919,0.0533340317591266
"849",0.0582987839116195,0.0430599483501197,0.0462274147969658,0.0836265994262585,0.0540559344148741,0.066498619424181,0.0375684397714494,0.109570778118104,0.0646749674879377,0.0496197714186072,0.138107376434046,0.0778229833849225,0.095901373367973,0.0580945749185728,0.0595866684401414,0.0702474562940581,0.0282888261366481,0.073444890999119,0.0623182405664499,0.0738953450187785,0.127243993958458,0.0496728775168876,0.0322844495447211,0.0754356389655202
"850",0.0784101878420216,0.0410052671853187,0.0787892780112405,0.0549796002936758,0.0956650427527591,0.12676831890053,0.0497979848998711,0.03275820696214,0.0836548873142255,0.138227263836029,0.104312124575908,0.0492907745363617,0.0469481905879356,0.0895014416809846,0.0422123315970277,0.100998266701485,0.05761564661248,0.0482285845687646,0.0628286796680801,0.0666961287020324,0.125053176228981,0.151393570865153,0.0461021601679172,0.0479792504728143
"851",0.137357536169715,0.100665446782644,0.0486359987837457,0.0673253428418907,0.0612364005350887,0.0733627395860763,0.0457808407032906,0.0474730801630186,0.0662342621665412,0.0809345345086568,0.132055927679278,0.0886876205461631,0.104716440834213,0.0578162878634838,0.0906589670856487,0.0580741581228369,0.085700234259526,0.124761945441506,0.094869225443992,0.0627482159683562,0.0740596760810157,0.0575570095211308,0.108808489775462,0.0644876114654583
"852",0.124300566998376,0.0864014849194637,0.0736262208664938,0.0736407528188659,0.0481834773816129,0.0441859935787722,0.0683428475969099,0.0559562158847503,0.0676996586851439,0.15921047961149,0.0517867349678196,0.0705450399042258,0.0803796922204206,0.105964756464173,0.081470376526981,0.0599613886293263,0.0390312483819415,0.0879912770495327,0.0355644443086727,0.118565652604362,0.0751828293301967,0.0346611408200185,0.0849961776835281,0.0673710861084682
"853",0.0627454376764761,0.0337242378687984,0.0420679339478589,0.0459506992131326,0.0738931768134546,0.0717839236300928,0.0445342109290752,0.113461296472454,0.116889524763589,0.0457184819596359,0.0879407014176439,0.0837088221692577,0.0697384892383637,0.105525182758071,0.0523684221699903,0.0633384835077034,0.0874902688674113,0.0940453181159921,0.0413273294714663,0.0721990364210314,0.0638352555474617,0.0450591935686231,0.0763019262630315,0.103394560657935
"854",0.0843387386925644,0.127579826293343,0.118634745247014,0.125479032979974,0.0926015711960698,0.1160587704172,0.134194787343982,0.0832984844739062,0.0706324372195471,0.0534331693400117,0.0527685907608867,0.0481103866699379,0.0679377155354814,0.0742883074652504,0.0507000500947783,0.112086105282708,0.0320892373153511,0.0539702608712817,0.0875523323418359,0.0607082614095461,0.106720839110083,0.0110662869072682,0.0831230965246528,0.105749029778244
"855",0.0424546100446497,0.135959186163304,0.0740308274829851,0.126866980782339,0.0339658945473604,0.0749777325950169,0.0475658651844501,0.0897437260610703,0.0667641299917804,0.0573243126284045,0.0608731893517884,0.0669278707921221,0.104852423578419,0.0872259533008425,0.0848592858764073,0.0466025767246541,0.055270895307777,0.0695824874500933,0.0609595392112466,0.117216965250944,0.150773962775205,0.054408639431837,0.0827494724572075,0.0582720570565355
"856",0.0705908696544828,0.0774708317349212,0.0320684812422974,0.0805365505366699,0.0347814816721873,0.109679079482838,0.0728144908903126,0.0950207754093975,0.0905176616672609,0.0766058094967536,0.0552591217337611,0.0794741572870351,0.12423331324332,0.0751993974068432,0.0586025100736543,0.0772044115240649,0.100778628938704,0.0497593000938999,0.0216593268309804,0.0430209504602021,0.06475220978561,0.124797671682499,0.0454871252027847,0.0792616166322098
"857",0.0353574798316739,0.0817127421970709,0.0704609110681245,0.032546124737666,0.0688574021956724,0.0900730764051259,0.0273802056455271,0.043816377476611,0.0866929826987812,0.0595650707366417,0.0901550153471102,0.0946460696902849,0.104028065920312,0.121850008006409,0.0894549652533526,0.1113668496097,0.0559907915328481,0.0702081340761379,0.0222161456694669,0.0419062618411981,0.105937060316638,0.0813207089976728,0.108785475483765,0.0373301590627801
"858",0.142487019113555,0.0525686758483615,0.0360019345506035,0.0434031313519504,0.0609570925350085,0.112262591919834,0.101778958440619,0.0692667262651629,0.105021273208224,0.0792387871742503,0.0636998336832577,0.17465583949206,0.0842940172861615,0.0715117020720939,0.0387378896403904,0.0598752121704472,0.0840765230608449,0.0820520287069976,0.0859903012806888,0.0976861174888915,0.0781683554080616,0.062924192503909,0.0527570099346561,0.0739920834145162
"859",0.0766896330405182,0.04560368724983,0.0705500601829216,0.0507998146420834,0.0545217086460393,0.0729178967960837,0.05624902779043,0.0688898622162838,0.0607099546358863,0.0926706427331207,0.0792198503030666,0.0720635433503438,0.0680709215776801,0.125292828283397,0.0313493438235503,0.100476369706761,0.0500424494925788,0.105931943906307,0.0400970259036953,0.063219539655034,0.0667168372362009,0.104308025205429,0.0728983911127908,0.0355303314228136
"860",0.118109092115422,0.0412482825075585,0.0522898782741143,0.0290252830593183,0.0710548282507886,0.0671382124512587,0.0673144753860088,0.12522397980962,0.0709333050071733,0.0456373743954845,0.0562958869576014,0.0785485231345125,0.0964316449064953,0.0592419530274079,0.120177714052063,0.0912082988628351,0.12372576582227,0.0722565847180177,0.0601008424207262,0.0717959081944336,0.117079248359472,0.0633502818306167,0.0709674086631605,0.0766114623603042
"861",0.135767766456265,0.0794997184947143,0.0357224068924955,0.0398419081846938,0.0617619969105959,0.0698679466888757,0.0848902507663845,0.110673889254902,0.105119797217131,0.064702031939907,0.0328552271814104,0.0424451150590083,0.101142212765416,0.123154094979094,0.0132428256909,0.0628615808973721,0.0869314701095844,0.122665856983742,0.0296372375048818,0.102456591460421,0.0568615545633533,0.0272782595383824,0.0620986327942006,0.0570574195066023
"862",0.0556811673561912,0.0420098839333899,0.0492211428763615,0.032493566723448,0.0897335445800021,0.0715733344823694,0.0379459472790639,0.0651377786685714,0.0500050602526611,0.0547774416385773,0.0977738986981009,0.103666106024061,0.0758071447112787,0.0687546855676576,0.0395272607690941,0.145106257230345,0.0752640971295074,0.0921703226648027,0.0310994327441789,0.0903688074444955,0.0619085719463078,0.0574142855970629,0.128953168794988,0.116490902130056
"863",0.0675485494594284,0.0526759762343071,0.0358074035025055,0.0247906579083785,0.044589709855837,0.10694211216021,0.130765793013446,0.0875417245422416,0.0699949258881186,0.0491841944123251,0.0801363335404934,0.0928021567573811,0.0605259967514143,0.083429478589773,0.0321610507467898,0.0623740767358086,0.246039386207171,0.019020144665768,0.100941649606504,0.0750828462219938,0.0984909874161992,0.0581222434451144,0.090089776415408,0.0922371018691727
"864",0.0556137300621673,0.0890023216974441,0.0193803407681326,0.0403818320134941,0.072726584588487,0.0906338964460775,0.0678270730088698,0.0719323710442218,0.142466414686177,0.0459777928628789,0.0632389986794394,0.0965570793519191,0.0819032287213692,0.141376085110065,0.0321113234719891,0.0685229229011017,0.0435179199464775,0.0970646618805378,0.119659910390329,0.0659171961457511,0.073213481042925,0.0880802327831822,0.0629896114009304,0.0898139198981639
"865",0.0536871855050267,0.0998427929750731,0.093226797423046,0.0456274545542,0.0425232929117076,0.0421253146298243,0.0733528235429776,0.0702232825222373,0.05204207968894,0.0662797426108366,0.100701306168767,0.0522882879943597,0.109626017100474,0.15929506097211,0.0499327133061144,0.0407540857353506,0.0366465632528538,0.0785030069112558,0.0467564904424585,0.0909012752397688,0.108176106077137,0.0882965844359967,0.0837351026527033,0.0648834813049863
"866",0.0865308287046502,0.0750102298487051,0.0452229071717657,0.0651099247133869,0.0498042310982443,0.124825676886969,0.068822807389939,0.0927095928030938,0.0579465131258185,0.0567219838693396,0.0650692680064845,0.0652662884232803,0.0847714213849569,0.147195914521865,0.058206641597788,0.0315421866253831,0.0511922697681847,0.082230318784024,0.0522095442461089,0.0900198193353863,0.0917478721424332,0.0782547791715552,0.0825342712824927,0.0746731174794142
"867",0.0419439608811628,0.043002680718149,0.0967553427635652,0.076524085209241,0.0535650282080874,0.110918335377276,0.0493925729952559,0.0475031957437419,0.137522165176855,0.0531735644170418,0.0991321040452146,0.108310562776234,0.131894589127949,0.109021601863041,0.04157460877754,0.0460810832684538,0.0859208793690615,0.050046042362959,0.0198681627780427,0.104706106009745,0.0732578433243656,0.113604142405093,0.0982833972041561,0.0646503959202215
"868",0.087630235802104,0.094927426718486,0.038655288698773,0.0847602702729836,0.0673402352679972,0.109980455093641,0.038847802287743,0.079036302138257,0.0676785192057081,0.0938637029337782,0.0794522969824021,0.0662209849434672,0.101245095931771,0.137696768679539,0.0507224731666025,0.0927080654396081,0.140932848942519,0.044466137621006,0.0140011250500742,0.0892110965096096,0.0686221673451698,0.0426464001250816,0.0676873400020963,0.136476308186865
"869",0.0545793004498135,0.0827117467450273,0.0773523214820324,0.0314671837152781,0.0420859897461054,0.093864513760314,0.0454734336903027,0.0797918948030737,0.0833560316320248,0.0756941164566454,0.133160089352711,0.0878690018586403,0.0469310988425224,0.0396177794810715,0.0708204938041551,0.108777427929481,0.065429370528016,0.0800246440286212,0.0805299705695597,0.0878771293462416,0.0919418376626468,0.0704659555366188,0.101207259078102,0.0677531542779572
"870",0.0793349870709492,0.0550556727865096,0.0638595313002224,0.0644181606047797,0.103696652819531,0.0664397519150568,0.103437882351309,0.0673400081230308,0.0849261437269364,0.086270233702199,0.103389112327899,0.0653799699486934,0.20400057014019,0.0556760996872917,0.0275090887677629,0.102905119440951,0.0296031882731156,0.103609316776253,0.0356022208895436,0.0844134314631302,0.0827784383843654,0.0369464926476134,0.0873456120082376,0.0445899731048561
"871",0.0446274809626726,0.0644025072916242,0.0524431187933426,0.0404634358008652,0.0700055228852427,0.0662552998368067,0.0803974417513966,0.078942236966394,0.0969504002607027,0.0741442148637164,0.136503603870408,0.0472448399746396,0.123269945894196,0.0942942697589245,0.0378716918239911,0.0575943951428284,0.00469397726433354,0.0632698556752306,0.061093369131166,0.106723779960036,0.0747442944020227,0.0640222210402009,0.0634981306889278,0.0981838276757051
"872",0.118726568321643,0.0673828146151271,0.0736062583906628,0.133637029693434,0.0571547984937672,0.0575529630645506,0.0589925677793079,0.0617690923733383,0.0811954756849985,0.0939723323074473,0.0619646613442214,0.056388175613911,0.108988753262928,0.110432628609533,0.0598491863194509,0.0814782720001053,0.0509170431329153,0.102985176915916,0.0859421120764441,0.0674595830442256,0.0652601982382887,0.0554134741937703,0.137760265946192,0.090636909577797
"873",0.0449913570975074,0.0642330995736842,0.078139894708563,0.0616120989922487,0.0719186156935017,0.099988583319537,0.13946633916426,0.0426530974756919,0.0626580551534449,0.0378682963316592,0.105097067475408,0.0894070923690117,0.100538639096402,0.0891638810822244,0.0201217887705373,0.0845098639702432,0.104986937248265,0.0631235162951733,0.0579939570272312,0.0942142888312097,0.119405218287275,0.0653954175080479,0.0593813892730792,0.121905785660965
"874",0.0204114394521108,0.0983703695968302,0.0656644682936799,0.0680261844068729,0.0507478858052106,0.0564266084256403,0.0787947246530661,0.0538955144003572,0.0900153575424434,0.0369044334741646,0.0731114344865205,0.0538380826698494,0.117374714070649,0.0787687408378118,0.0969884291334097,0.134526684709841,0.0506332709426466,0.0729959539935095,0.0576929989578279,0.0580671632093559,0.0844458584397713,0.0616511211231656,0.0839554509143533,0.105996325143248
"875",0.055038626198396,0.0583695205204176,0.0880457494891484,0.0533759835155984,0.0520064696134133,0.0916412786586796,0.0189066990161379,0.0931743588065424,0.097550371611376,0.038768467230595,0.0754954393118833,0.0881085950991619,0.0925603267239791,0.129440061357894,0.0331585764042701,0.0869581669091064,0.0443398194702666,0.182711059843341,0.0598350108136949,0.126401061228739,0.0962290036806984,0.0351115273321104,0.0372358289767017,0.0964169413984467
"876",0.11059488075093,0.067388650351159,0.0861112951517956,0.0742590922989937,0.0722988982292443,0.0778727783642125,0.0372426352487092,0.0563772875363783,0.105564001500603,0.0734994281783906,0.0797016521369445,0.051669490645612,0.0545562380277427,0.0546039012565289,0.114779634073683,0.0857079313968444,0.0567049591139799,0.0671680661650489,0.0450242038023058,0.0850605595804793,0.116525563011691,0.0832674925463942,0.0714350538473455,0.0538656504722855
"877",0.0849111979625828,0.0673557448988356,0.0531608552040559,0.0658421683261887,0.092904430466268,0.145631092623788,0.105793621650747,0.0909017712974755,0.0858663632637407,0.0891551218343983,0.0774255721664024,0.054263408364944,0.155826431286492,0.0797042167693178,0.0366618638317279,0.101417858949182,0.0360200462943782,0.109457319856303,0.0157989390077091,0.0508438367775155,0.0532756542622684,0.0597090235176855,0.0442554270770753,0.141860786489029
"878",0.161554643868013,0.0459318098538984,0.0790210126448782,0.0310123162669137,0.0582184605722886,0.113508676004706,0.0787702649620566,0.0406707539344785,0.0773537124416042,0.0812719467391466,0.0522228317109692,0.0523467854676541,0.0394145276145091,0.0728267972169918,0.0529666717947476,0.0611012153738748,0.0517802742894223,0.0701144010615427,0.0943482143703014,0.138679363809992,0.0841283920001137,0.116067693472971,0.0831207918747815,0.0741973192557952
"879",0.291109238118126,0.0583416187668941,0.0620497827265026,0.0542112581139592,0.0469462034670472,0.10408333355541,0.097304682553223,0.104200590414416,0.0761150694053918,0.0779600137602449,0.0616578710241865,0.0494809261987348,0.0759458305371371,0.0750256067454962,0.0545414823343646,0.0872849576844519,0.163764977213524,0.0607709628964146,0.0496690457707782,0.068183825137711,0.113569181523946,0.0301174789166308,0.046273395500688,0.0866900950669554
"880",0.035613672039976,0.0662894886839813,0.0628743783938142,0.0199043745277332,0.0835345319276932,0.0919875437904191,0.0322577321949491,0.0577397237113261,0.0839138031120113,0.0857233168143511,0.147199946430085,0.0554120047912542,0.125542029672705,0.083633412243875,0.0492499957932984,0.0810107221238869,0.0516002441052363,0.0553728943164546,0.0963024678197301,0.0856777637283912,0.0637870948696943,0.0230501359389729,0.11775730281679,0.0706061666536598
"881",0.0889475057473325,0.0358867828133497,0.0228906866196356,0.07691900459642,0.123551084943412,0.0988020427503335,0.0572195457789021,0.125480722686653,0.0975282563540949,0.0402152643074782,0.0646674888432087,0.0845136681148318,0.0505376925884295,0.0602178533280976,0.104558086334363,0.0616114288400198,0.0557455242538192,0.0662402219366827,0.0847794747864505,0.0570169016220093,0.0970167798362097,0.0697674405971613,0.0450143424898937,0.0592841943485306
"882",0.0410888542312607,0.0758250693919557,0.044867643190581,0.0418573429892315,0.0539366052949116,0.0798246990716835,0.0513394642668407,0.0515685145122926,0.131945588835201,0.0696985448755535,0.0511067855421614,0.095645185836893,0.104963180483362,0.0544073101392566,0.0653593512144847,0.0840226509596066,0.0359317034652986,0.052968781630874,0.0370615689334403,0.137861924034118,0.0510045921481787,0.117375743579212,0.142625198623147,0.0690584523037441
"883",0.0555709213841021,0.0520820238025037,0.128067355575009,0.0833560964290145,0.071782505974518,0.113564878491598,0.0906549063305834,0.106977430064822,0.0838734258149617,0.06644647003883,0.0931190367234185,0.0643461335045411,0.0504765949307116,0.103252100508212,0.0360721005509034,0.0655267493479474,0.0211860298989742,0.131029907559828,0.0339383123213464,0.0630010154673316,0.0958109186156857,0.0661223766902328,0.05585947454795,0.0531052453841221
"884",0.122854813003701,0.0787346881830996,0.0243850405488081,0.0681727278450091,0.112660165416494,0.105224200746349,0.0221326662104619,0.153235350904046,0.094459266150092,0.059126315453455,0.125243102446202,0.0969815827621417,0.0527424401704002,0.068544886293587,0.0180503406753738,0.0687613704817475,0.0453048903871885,0.0751570182653001,0.0364999801752321,0.0653050219358063,0.055377537212567,0.0444969191290492,0.0543347974347671,0.0876668574736568
"885",0.0903359613096463,0.093655093054887,0.116259419833875,0.0350804027669774,0.0158064748654314,0.0711317975829534,0.0403081822153064,0.0548884636602942,0.0713677595052857,0.118991664485269,0.132460665922815,0.0634616302785819,0.126814772910456,0.0479978791679442,0.0318444424053847,0.0900249774675789,0.0666489957550258,0.0776870524119102,0.0390738628858543,0.0769489944425692,0.0789115967232977,0.0753358568462155,0.131973795090908,0.0600292428586262
"886",0.0735503715235044,0.11040084997347,0.0873405627375106,0.0215780137090906,0.0621710858497765,0.119832941229122,0.131204309031122,0.095837841536252,0.0537378720639709,0.0940297298374439,0.0597121556357541,0.0838662284973795,0.0671695583258655,0.071034842925874,0.125998579096218,0.0949155017897709,0.0603018019572535,0.0795504098383836,0.007814723057025,0.0528935895187301,0.0652009848909445,0.0784729575777549,0.125231136844737,0.060200480819273
"887",0.112413214589797,0.08485471761009,0.042500715850684,0.051264186095308,0.0984812202101773,0.0518588976606862,0.0778933275112917,0.0472628677897877,0.0771531112853824,0.0613295630154875,0.064639839983828,0.0539828472472502,0.0978017374941217,0.154596593777383,0.0503599953520136,0.0776290170967551,0.0492368969309619,0.0522213370214196,0.0762696626408178,0.0844219272999156,0.0671149672339645,0.0354131963776537,0.0620575455203762,0.137846265125527
"888",0.0514324967263659,0.0399263580934298,0.039561670844638,0.0602718607023003,0.0481402482798117,0.0857724697977164,0.0927981935000667,0.0790746626130083,0.158264864718572,0.0879399403624094,0.094009704655197,0.0494809543600455,0.106603087594532,0.0608245981782909,0.0756619438503669,0.0655838967896799,0.0420302322118817,0.110259217646373,0.0583114861795109,0.0959627952777973,0.111966391797032,0.0591766401176448,0.0387917432654531,0.0744362180768181
"889",0.0498440826487449,0.06917383941965,0.053919757779763,0.0297660742932177,0.0731151577392323,0.157380921503894,0.0392985522611048,0.0647915896644308,0.0875127070798036,0.0774150125271648,0.109252152847473,0.0735103466599924,0.118125451814804,0.0523054370075626,0.0323545985044584,0.0718345563323946,0.111629208874184,0.0526567672453987,0.0351408020147541,0.0823627511974496,0.138830369054588,0.131119106061046,0.0891947554818954,0.045913500488889
"890",0.104844042414505,0.0528975148102114,0.0900621762653841,0.108003491800498,0.0480551619015997,0.136625132519724,0.031661874973271,0.0734689040818964,0.0424120710687344,0.061569623925698,0.0817740080218939,0.0473728048008243,0.100179425918426,0.0730899861512108,0.0595610593829218,0.0498554944625163,0.112159234639009,0.0630110055159602,0.105218047184646,0.0445364466286915,0.0841328921917458,0.0695089737727769,0.0780860149766995,0.0872580662098288
"891",0.0480866688961971,0.0405756778670043,0.076154753621549,0.0745992863628393,0.080877032958347,0.142057268215972,0.0803224833044857,0.0671607003142503,0.08640636951918,0.0628866024106455,0.0985232749024305,0.0757992841433103,0.0790916718263077,0.05598896446108,0.128797671052749,0.0992194392276743,0.109304550671447,0.12953388559884,0.0579665463400426,0.0499527619131388,0.057168336540908,0.0507013798671523,0.0507513033738059,0.0875708455057823
"892",0.116085831683423,0.050363951212512,0.0724370979631225,0.137052722848153,0.0883190316131675,0.0845949633280364,0.183395359037047,0.0763332072207781,0.0664582050458736,0.0751875033079455,0.0565045954434877,0.0465459100231778,0.0880634450869964,0.128480890824849,0.0383558779967609,0.0590986296242559,0.084611428539533,0.0852140767235786,0.0517294223376562,0.134172678754252,0.0851119204517396,0.0748539256629992,0.10770491828719,0.0590339686767818
"893",0.0734227674657268,0.0627165270501086,0.0876313833191651,0.103730572339051,0.0485039617371001,0.058032643707665,0.0630432303922444,0.0662593089690702,0.0374386292332201,0.0571143380972841,0.0950564819105367,0.0474793372870463,0.047028455795249,0.0727541626313082,0.0841388109684653,0.117628543518422,0.0945473735992633,0.0890779402755486,0.0985631306613759,0.05854717902879,0.0950204259497824,0.112234352048554,0.0727130080928893,0.101954571268287
"894",0.0467200763555315,0.124472287921205,0.0668609951220211,0.0650637202041031,0.0937332407818462,0.0953772493318255,0.0503888739418394,0.0741162994444609,0.0687533778759339,0.0697978873247572,0.133055591965439,0.0643336892799597,0.0996415140024025,0.039507331293832,0.0765156391951538,0.0588210066887344,0.0811557981152796,0.064972625858872,0.0290957164069406,0.080816119374902,0.104248004084908,0.0949912330872801,0.146894169249177,0.0658007253244094
"895",0.133893209929175,0.0833356566761997,0.0838649300249384,0.040041055697417,0.0633491208395689,0.0940789281554884,0.0521063781482015,0.0549023901126985,0.1057203821211,0.0778853966890327,0.0973533318323097,0.0597578270343443,0.0481766653323539,0.090798625042161,0.106220408804138,0.0845411190856593,0.0724266819739967,0.090334676541076,0.0775203419405139,0.125669970538961,0.0646618850903695,0.0613261468820993,0.0390914995563184,0.0474574354062385
"896",0.0562575950434616,0.0381544948474182,0.0697307222944295,0.0774924566377349,0.0435639465589779,0.11640489010569,0.0505171977806903,0.0573444996145786,0.127061006939144,0.0995706994982994,0.125066683789355,0.0448815182238378,0.0562449820428432,0.073644470878879,0.0525677590121885,0.0768351806471602,0.0501844267377475,0.0901102047967027,0.069118796345725,0.105486951008327,0.0612220574469131,0.0630430767922951,0.055590222854244,0.0955722952776291
"897",0.0852659694051718,0.036353542070369,0.130423233534883,0.0338577701582649,0.106686390581525,0.068912986182226,0.0310330363211254,0.0653378631741652,0.0763365165664693,0.0584108030049246,0.100240567090248,0.0685002279445304,0.141523699145188,0.0710748319550576,0.0392683459521646,0.136316696844674,0.104528831141618,0.072520806528137,0.0736780195677669,0.0696481452897158,0.0780394533269613,0.0759895718491818,0.059171086738419,0.0939619198956332
"898",0.0482026769022259,0.0822960513080481,0.046650524738726,0.0596759804534708,0.0571976682077506,0.096694049619989,0.111748329581387,0.103343969117896,0.0778452294183444,0.0515485776081699,0.138420571305209,0.0910536495316592,0.0814108801525052,0.0772914374343434,0.0905547436836364,0.0557997269295208,0.046130837266471,0.0391176685685078,0.0508758105730638,0.168503078644269,0.0776589087822327,0.0375028249199812,0.0879452481329302,0.130504717925191
"899",0.0958349375007352,0.0339022557614307,0.0383792050935582,0.128363303289634,0.0788584327462272,0.0956669734399293,0.0699999873930984,0.0617473622555584,0.040379720287552,0.0868858634804405,0.0763852915890037,0.0663860049131355,0.100736893075561,0.127543601871942,0.0228782762096392,0.0645104456528942,0.0690078891387656,0.060613329184142,0.090332206856667,0.0674643419062346,0.0708968085359146,0.0433173645017764,0.0766742572676625,0.120465921227814
"900",0.0628250043041417,0.145425955074019,0.0633239595455209,0.0677543029195754,0.0989882912539075,0.131477789794425,0.0393294307020213,0.0727441225890519,0.134530717615713,0.060709987802392,0.132730750608165,0.0859600674708419,0.0521290043316629,0.0601191963325071,0.0365316645308524,0.0600227237175594,0.043650235347141,0.0633610134779835,0.0507351968105389,0.0615365563612352,0.0578003636626699,0.0424495634123055,0.11546979676657,0.053022004445167
"901",0.116004901879,0.0581425342080026,0.0538899192278263,0.100291051330569,0.0507131233278447,0.0652979745487654,0.0640792336766257,0.0436754247201233,0.130084878738911,0.0740037978040787,0.0591068836545957,0.0968088800040084,0.0991837492937297,0.0568701683149275,0.0500045725706029,0.141560396116896,0.0677636623894541,0.0701748818667277,0.0375915470302279,0.05970740070432,0.0474539885822977,0.0674523709319851,0.0953048302781669,0.092748462101636
"902",0.138119167766955,0.0431643007396691,0.0529363932753156,0.0292011285232568,0.0517024514570373,0.0688226464509775,0.0638856190177603,0.125940351156838,0.0777065120798462,0.0608446186145962,0.0549365133104187,0.0771501623385301,0.0594142327910507,0.0574778519497773,0.0566815185963246,0.0570391686133775,0.0570372322221922,0.091956430041776,0.0316411133521555,0.107678312136968,0.0974748088977175,0.0952404279749642,0.103858644643324,0.0574905933181444
"903",0.0586396031600398,0.0723283642823151,0.0520581527639304,0.113503370522641,0.0761997225616836,0.084319047794551,0.0561244929179501,0.0723923140825649,0.0534509413656224,0.0697097113105115,0.0645707245993432,0.110971030670392,0.0465219514587355,0.0789814249063093,0.0278228384320053,0.111964024560378,0.088937856738282,0.101390220909502,0.0748609532535263,0.111050689178467,0.11084970343376,0.0370675888549015,0.0763376160744327,0.0534431350933486
"904",0.0533765221471484,0.0914597345006126,0.0936879139939075,0.109173364062653,0.0527638277564474,0.0905437486988622,0.0575719361812375,0.124345297249393,0.0691865438139601,0.0558929939321071,0.0918970043195822,0.0594016162322824,0.0487950181255006,0.0609242626847614,0.0813040206036442,0.0752608599109207,0.075274103768954,0.141845675634113,0.0643528167569979,0.0369847732608901,0.0856839488717117,0.0103745064510104,0.136767246021263,0.043076278819906
"905",0.0533765221471484,0.0914597345006126,0.0936879139939075,0.109173364062653,0.0527638277564474,0.0905437486988622,0.0575719361812375,0.124345297249393,0.0691865438139601,0.0558929939321071,0.0918970043195822,0.0594016162322824,0.0487950181255006,0.0609242626847614,0.0813040206036442,0.0752608599109207,0.075274103768954,0.141845675634113,0.0643528167569979,0.0369847732608901,0.0856839488717117,0.0103745064510104,0.136767246021263,0.043076278819906
"906",0.0822256163023897,0.0828636705177719,0.130248460986726,0.0397627434729446,0.052078479359253,0.0651299999326661,0.0883388233018644,0.0563860289601967,0.0746058186058892,0.0646488884805288,0.0705684137810914,0.0336040882925912,0.212357866413982,0.0494312298358767,0.132045394442814,0.0899000220168822,0.0704009619053771,0.0465811180193431,0.0393289462431045,0.0436131273417867,0.110162178441521,0.0360389818976974,0.117186759303352,0.0986261312062312
"907",0.0930999145709414,0.114136546327099,0.0634974492785114,0.0165150103806818,0.168118644792863,0.0836562284171023,0.0863066290104571,0.0655742572653684,0.0522371100085115,0.0688755167122652,0.0637321145882148,0.0992273984667228,0.0741638638696442,0.0606028019075863,0.0521058554732396,0.0786740526217628,0.074979727180213,0.0560656012566438,0.0285987092612811,0.0487506332315549,0.0903615061533092,0.0490672662725843,0.0840910371293543,0.0968585918245414
"908",0.0960893836021319,0.0829128181667168,0.0818534476356588,0.0284736278190031,0.059475599483717,0.0932899837472293,0.0728436513950383,0.0771250009710244,0.0632895033525142,0.0724992161026344,0.0931478994599002,0.0207378806873851,0.0613646401669678,0.0581721009231241,0.0393056307381528,0.112156441914328,0.155742285350298,0.0670214959156462,0.157995871536695,0.0459737972413257,0.0825579380839856,0.104275432267214,0.0255626714803958,0.0903794296290413
"909",0.0965416558345453,0.147752195818663,0.0398347314755711,0.126449956050037,0.0543162799683188,0.0845921557620586,0.0817124486245025,0.0507806440966605,0.0585799384728995,0.0746019511596198,0.103707004947209,0.088267289654883,0.0443444665158252,0.092110439412524,0.115659098089961,0.0557924539688974,0.0369440922177543,0.0473288579592399,0.0384141976305872,0.0607747555945215,0.143947733709891,0.04127834066807,0.0790516756882827,0.0652811480735025
"910",0.0713682106648701,0.106965139759558,0.0763219470089458,0.0458029677905824,0.0892601675115626,0.0976417606704039,0.0442575343284295,0.0475034857191972,0.0868293871536014,0.0718856523926925,0.0594381189389537,0.0877413631249331,0.0996258680775389,0.0514995701636883,0.057347316911707,0.179030953746214,0.115773890609003,0.0440973357867581,0.0952019686898363,0.0479535997812971,0.0655465522111721,0.0645107582495098,0.0811070587816966,0.121369286334402
"911",0.040757390211526,0.039631586106733,0.0622105179548225,0.0585703052298851,0.0481001208385094,0.136511305745935,0.0704123426689853,0.0925008160591192,0.0841524293933878,0.0391687344260949,0.133427839241069,0.0560694177296444,0.0656125031020025,0.0600306930942565,0.0845346687901636,0.0759724986251584,0.0613676394751867,0.0767318202004679,0.058416425664421,0.0814432924872376,0.130646679413604,0.0251164042793795,0.0866350291497023,0.0969203430761535
"912",0.123142387671277,0.0693192288542368,0.116704912496453,0.0693877816757099,0.119407123066337,0.125237192333988,0.0865167097233013,0.0734484953187115,0.108456944742953,0.0679859278887748,0.0515114070921033,0.0941485159564534,0.105683494228941,0.0618586014883545,0.0468603586498295,0.0775382740122097,0.0616480701842401,0.0631175067755412,0.0762403620751342,0.0446695988931343,0.0650064635765996,0.0474271192321185,0.105321959234439,0.0588254370437684
